   300.00000000000000        5.9999999999999998E-002        5001
  -6.3887253021634036      -0.85063949997692401        5.6097531973615174E-002  -2.1703226915225783E-002
  -6.4395664089439277      -0.84414219099077470        5.4745440653227978E-002  -2.0871598490664930E-002
  -6.4900223650822966      -0.83779815137608649        5.3445883492455853E-002  -2.0083910968461117E-002
  -6.5401021871090581      -0.83160155159545113        5.2196047589041998E-002  -1.9337223546691377E-002
  -6.5898145512737507      -0.82554686789907039        5.0993310716969852E-002  -1.8628832558846925E-002
  -6.6391678112569465      -0.81962886200466956        4.9835225751020888E-002  -1.7956249018544510E-002
  -6.6881700147143111      -0.81384256240394737        4.8719506602839462E-002  -1.7317178900731912E-002
  -6.7368289187454202      -0.80818324714373446        4.7644015451764332E-002  -1.6709505283544982E-002
  -6.7851520043715592      -0.80264642794658503        4.6606751159898138E-002  -1.6131272369319990E-002
  -6.8331464900990104      -0.79722783554898591        4.5605838755334735E-002  -1.5580671329250027E-002
  -6.8808193446374375      -0.79192340614870171        4.4639519829716950E-002  -1.5056027231536902E-002
  -6.9281772988368546      -0.78672926886323624        4.3706143823355845E-002  -1.4555787690388683E-002
  -6.9752268569010258      -0.78164173411148974        4.2804160034215499E-002  -1.4078512228438351E-002
  -7.0219743069302334      -0.77665728283945101        4.1932110345212062E-002  -1.3622862973486053E-002
  -7.0684257308417600      -0.77177255651813925        4.1088622557077729E-002  -1.3187596144733268E-002
  -7.1145870137124101      -0.76698434784965297        4.0272404270168413E-002  -1.2771554174311278E-002
  -7.1604638525837183      -0.76228959212231540        3.9482237309417120E-002  -1.2373659002767674E-002
  -7.2060617647670879      -0.75768535916241520        3.8716972551928248E-002  -1.1992905380720776E-002
  -7.2513860956832081      -0.75316884583429555        3.7975525233448063E-002  -1.1628355453438441E-002
  -7.2964420262672034      -0.74873736904517896        3.7256870570878675E-002  -1.1279133197387119E-002
  -7.3412345799686296      -0.74438835921520530        3.6560039779414626E-002  -1.0944419870373423E-002
  -7.3857686293730280      -0.74011935417627561        3.5884116367111848E-002  -1.0623449535700574E-002
  -7.4300489024697827      -0.73592799346720772        3.5228232727736578E-002  -1.0315505081813246E-002
  -7.4740799885890929      -0.73181201299476295        3.4591566995626856E-002  -1.0019914628464530E-002
  -7.5178663440291542      -0.72776924003327514        3.3973340130987059E-002  -9.7360481795991001E-003
  -7.5614122973930860      -0.72379758853789633        3.3372813222292623E-002  -9.4633145476242519E-003
  -7.6047220546537018      -0.71989505474833559        3.2789284992235719E-002  -9.2011585943000788E-003
  -7.6477997039628862      -0.71605971306208571        3.2222089478099271E-002  -8.9490586196594030E-003
  -7.6906492202211520      -0.71228971215780612        3.1670593887792954E-002  -8.7065240675468607E-003
  -7.7332744694218229      -0.70858327135120047        3.1134196596764124E-002  -8.4730932846131552E-003
  -7.7756792127832961      -0.70493867716706260        3.0612325297626107E-002  -8.2483315835926822E-003
  -7.8178671106818705      -0.70135428011245027        3.0104435268827088E-002  -8.0318293538684110E-003
  -7.8598417263967901      -0.69782849163721283        2.9610007772228209E-002  -7.8232004310888163E-003
  -7.9016065296783360      -0.69435978126920117        2.9128548547764491E-002  -7.6220804544489974E-003
  -7.9431649001490943      -0.69094667391237752        2.8659586421595249E-002  -7.4281254727439879E-003
  -7.9845201305478213      -0.68758774729689165        2.8202672003195695E-002  -7.2410106388287191E-003
  -8.0256754298247213      -0.68428162957140759        2.7757376456586751E-002  -7.0604288341750516E-003
  -8.0666339260963902      -0.68102699702802627        2.7323290379626601E-002  -6.8860897190142975E-003
  -8.1073986694680844      -0.67782257195143636        2.6900022725367338E-002  -6.7177185337075479E-003
  -8.1479726347305625      -0.67466712058455636        2.6487199811982741E-002  -6.5550551776717555E-003
  -8.1883587239382312      -0.67155945120303728        2.6084464380805708E-002  -6.3978531690596415E-003
  -8.2285597688749270      -0.66849841229156648        2.5691474746884307E-002  -6.2458791060959343E-003
  -8.2685785334132191      -0.66548289081628620        2.5307903943369878E-002  -6.0989114869514083E-003
  -8.3084177157728814      -0.66251181058714081        2.4933438977914335E-002  -5.9567402163104343E-003
  -8.3480799506836760      -0.65958413070412725        2.4567780111271909E-002  -5.8191659885804053E-003
  -8.3875678114573766      -0.65669884408345136        2.4210640154157897E-002  -5.6859993585939503E-003
  -8.4268838119736902      -0.65385497605802523        2.3861743856132576E-002  -5.5570604167658961E-003
  -8.4660304085843396      -0.65105158304779032        2.3520827298185845E-002  -5.4321782010862624E-003
  -8.5050100019394250      -0.64828775129657978        2.3187637316408112E-002  -5.3111900392103185E-003
  -8.5438249387399292      -0.64556259567103425        2.2861930981419063E-002  -5.1939411619364951E-003
  -8.5824775134199491      -0.64287525851781291        2.2543475102714754E-002  -5.0802843454678531E-003
  -8.6209699697620668      -0.64022490857641823        2.2232045736962174E-002  -4.9700792617260155E-003
  -8.6593045024491193      -0.63761073994400941        2.1927427767841502E-002  -4.8631923714408058E-003
  -8.6974832585553479      -0.63503197108947995        2.1629414454802130E-002  -4.7594961922254380E-003
  -8.7355083389798569      -0.63248784391377977        2.1337807078531452E-002  -4.6588694466062515E-003
  -8.7733817998250014      -0.62997762285437930        2.1052414515122644E-002  -4.5611961697323558E-003
  -8.8111056537223824      -0.62750059403119773        2.0773052929899827E-002  -4.4663659190844231E-003
  -8.8486818711087452      -0.62505606443153583        2.0499545406850297E-002  -4.3742731206766854E-003
  -8.8861123814541667      -0.62264336113241714        2.0231721655278929E-002  -4.2848170484972503E-003
  -8.9233990744446352      -0.62026183055790740        1.9969417692531109E-002  -4.1979013845308251E-003
  -8.9605438011211156      -0.61791083776975664        1.9712475575565474E-002  -4.1134341529677253E-003
  -8.9975483749770060      -0.61558976578954083        1.9460743119203983E-002  -4.0313273665772810E-003
  -9.0344145730158605      -0.61329801495079539        1.9214073648675545E-002  -3.9514968910139116E-003
  -9.0711441367711014      -0.61103500227937724        1.8972325754873509E-002  -3.8738622186605832E-003
  -9.1077387732893857      -0.60880016090075395        1.8735363066389888E-002  -3.7983462959274490E-003
  -9.1442001560791919      -0.60659293947278314        1.8503054034872218E-002  -3.7248753998937374E-003
  -9.1805299260261197      -0.60441280164291733        1.8275271713225689E-002  -3.6533787723453458E-003
  -9.2167296922763420      -0.60225922552807165        1.8051893591793561E-002  -3.5837888541552562E-003
  -9.2528010330894883      -0.60013170321668130        1.7832801367677498E-002  -3.5160406397094089E-003
  -9.2887454966623437      -0.59802974029146883        1.7617880811757500E-002  -3.4500720140855450E-003
  -9.3245646019244646      -0.59595285537181009        1.7407021567618211E-002  -3.3858232925162478E-003
  -9.3602598393069609      -0.59390057967525500        1.7200117007466612E-002  -3.3232372491725031E-003
  -9.3958326714854952      -0.59187245659665011        1.6997064074973801E-002  -3.2622589567981525E-003
  -9.4312845340985589      -0.58986804130438664        1.6797763144153304E-002  -3.2028357332547085E-003
  -9.4666168364420216      -0.58788690035300739        1.6602117872318207E-002  -3.1449169359245004E-003
  -9.5018309621409198      -0.58592861131123719        1.6410035076476329E-002  -3.0884539411509858E-003
  -9.5369282697993700      -0.58399276240462450        1.6221424606024628E-002  -3.0334000414403255E-003
  -9.5719100936294748      -0.58207895217234906        1.6036199223091865E-002  -2.9797103673345759E-003
  -9.6067777440600519      -0.58018678913754529        1.5854274483374634E-002  -2.9273417393819541E-003
  -9.6415325083259802      -0.57831589149032570        1.5675568633256712E-002  -2.8762526434652123E-003
  -9.6761756510388910      -0.57646588678288424        1.5500002506434957E-002  -2.8264031732345212E-003
  -9.7107084147399263      -0.57463641163638302        1.5327499423505803E-002  -2.7777549643164751E-003
  -9.7451320204352569      -0.57282711145917697        1.5157985086370711E-002  -2.7302709763814218E-003
  -9.7794476681150275      -0.57103764017535741        1.4991387511622791E-002  -2.6839157069641966E-003
  -9.8136565372562998      -0.56926765996359785        1.4827636915330327E-002  -2.6386548090539673E-003
  -9.8477597873106593      -0.56751684100569599        1.4666665661719789E-002  -2.5944553912656452E-003
  -9.8817585581769833      -0.56578486124451532        1.4508408147465939E-002  -2.5512855449671148E-003
  -9.9156539706600011      -0.56407140615070506        1.4352800766164681E-002  -2.5091147349132615E-003
  -9.9494471269150679      -0.56237616849790228        1.4199781801011509E-002  -2.4679133839403226E-003
  -9.9831391108797494      -0.56069884814632753        1.4049291376691839E-002  -2.4276530292194958E-003
  -10.016730988692627      -0.55903915183384001        1.3901271386106294E-002  -2.3883062153465767E-003
  -10.050223809099810      -0.55739679297463307        1.3755665428691641E-002  -2.3498464737822695E-003
  -10.083618603849583      -0.55577149146510685        1.3612418747261441E-002  -2.3122482570611977E-003
  -10.116916388075623      -0.55416297349661181        1.3471478170521165E-002  -2.2754869017844654E-003
  -10.150118160669177      -0.55257097137468847        1.3332792057557047E-002  -2.2395385875002890E-003
  -10.183224904640586      -0.55099522334452666        1.3196310251453427E-002  -2.2043804066069267E-003
  -10.216237587470520      -0.54943547342274357        1.3061984008485203E-002  -2.1699900970767669E-003
  -10.249157161451315      -0.54789147123477377        1.2929765973199479E-002  -2.1363462727248045E-003
  -10.281984564018693      -0.54636297185773530        1.2799610112789061E-002  -2.1034282052759773E-003
  -10.314720718074243      -0.54484973566881756        1.2671471683292326E-002  -2.0712159189397151E-003
  -10.347366532298951      -0.54335152819874710        1.2545307175315656E-002  -2.0396900382682707E-003
  -10.379922901458093      -0.54186811999012252        1.2421074284920921E-002  -2.0088319032909555E-003
  -10.412390706697765      -0.54039928646048752        1.2298731861815071E-002  -1.9786234214844052E-003
  -10.444770815833351      -0.53894480777002174        1.2178239879250758E-002  -1.9490471335635738E-003
  -10.477064083630168      -0.53750446869355417        1.2059559387643680E-002  -1.9200860736758698E-003
  -10.509271352076578      -0.53607805849663259        1.1942652497302458E-002  -1.8917239749980141E-003
  -10.541393450649764      -0.53466537081588628        1.1827482315515978E-002  -1.8639449202213828E-003
  -10.573431196574484      -0.53326620354316279        1.1714012943592818E-002  -1.8367336417234191E-003
  -10.605385395074943      -0.53188035871326222        1.1602209424063956E-002  -1.8100752912991530E-003
  -10.637256839620076      -0.53050764239552062        1.1492037717984892E-002  -1.7839554812805727E-003
  -10.669046312162406      -0.52914786458856022        1.1383464680757448E-002  -1.7583603421037445E-003
  -10.700754583370703      -0.52780083911856401        1.1276458022901892E-002  -1.7332763866148881E-003
  -10.732382412856634      -0.52646638354079123        1.1170986290072923E-002  -1.7086905594136208E-003
  -10.763930549395598      -0.52514431904402414        1.1067018835427453E-002  -1.6845902080693995E-003
  -10.795399731141917      -0.52383447035802000        1.0964525796433280E-002  -1.6609630995692674E-003
  -10.826790685838560      -0.52253666566392343        1.0863478062549269E-002  -1.6377973010716785E-003
  -10.858104131021587      -0.52125073650726905        1.0763847270044301E-002  -1.6150813937272275E-003
  -10.889340774219432      -0.51997651771391595        1.0665605747472995E-002  -1.5928040779326863E-003
  -10.920501313147257      -0.51871384730826087        1.0568726537386731E-002  -1.5709546544276469E-003
  -10.951586435896424      -0.51746256643404231        1.0473183328239976E-002  -1.5495224897426956E-003
  -10.982596821119342      -0.51622251927754270        1.0378950480295480E-002  -1.5284975137438059E-003
  -11.013533138209729      -0.51499355299305571        1.0286002963451798E-002  -1.5078697467595669E-003
  -11.044396047478509      -0.51377551763070650        1.0194316370812671E-002  -1.4876296162003445E-003
  -11.075186200325414      -0.51256826606606398        1.0103866887354072E-002  -1.4677678414240401E-003
  -11.105904239406437      -0.51137165393226880        1.0014631264759150E-002  -1.4482753062660403E-003
  -11.136550798797286      -0.51018553955380541        9.9265868273394151E-003  -1.4291433222031933E-003
  -11.167126504152893      -0.50900978388240448        9.8397114244185169E-003  -1.4103632623914037E-003
  -11.197631972863174      -0.50784425043470804        9.7539834498228117E-003  -1.3919269481877240E-003
  -11.228067814205058      -0.50668880523176973        9.6693817895775348E-003  -1.3738262256208285E-003
  -11.258434629490987      -0.50554331674025721        9.5858858448514030E-003  -1.3560533724727903E-003
  -11.288733012213889      -0.50440765581529767        9.5034754845871004E-003  -1.3386007405405513E-003
  -11.318963548188822      -0.50328169564514513        9.4221310543830660E-003  -1.3214609776805257E-003
  -11.349126815691307      -0.50216531169717804        9.3418333496014198E-003  -1.3046268756669280E-003
  -11.379223385592484      -0.50105838166548311        9.2625636146278136E-003  -1.2880915017737598E-003
  -11.409253821491165      -0.49996078541994693        9.1843035167195174E-003  -1.2718480384092629E-003
  -11.439218679842877      -0.49887240495675539        9.1070351479791457E-003  -1.2558899311456541E-003
  -11.469118510085975      -0.49779312435025425        9.0307409999428826E-003  -1.2402107283535800E-003
  -11.498953854764908      -0.49672282970612736        8.9554039653074978E-003  -1.2248042127841023E-003
  -11.528725249650710      -0.49566140911578849        8.8810073189332043E-003  -1.2096643193299568E-003
  -11.558433223858803      -0.49460875261216530        8.8075347094552902E-003  -1.1947851473613645E-003
  -11.588078299964170      -0.49356475212662215        8.7349701474417583E-003  -1.1801609278305348E-003
  -11.617660994113997      -0.49252930144694973        8.6632980031728681E-003  -1.1657861178462183E-003
  -11.647181816137804      -0.49150229617664171        8.5925029822162304E-003  -1.1516552197484750E-003
  -11.676641269655194      -0.49048363369514902        8.5225701343085956E-003  -1.1377629743697176E-003
  -11.706039852181222      -0.48947321311915520        8.4534848309046774E-003  -1.1241042253407874E-003
  -11.735378055229493      -0.48847093526508034        8.3852327595026720E-003  -1.1106739273148282E-003
  -11.764656364413032      -0.48747670261235498        8.3177999201902407E-003  -1.0974671994224683E-003
  -11.793875259542975      -0.48649041926768594        8.2511726152824216E-003  -1.0844793170479480E-003
  -11.823035214725154      -0.48551199093047614        8.1853374313113469E-003  -1.0717055679113179E-003
  -11.852136698454633      -0.48454132485885226        8.1202812523489213E-003  -1.0591414864488567E-003
  -11.881180173708216      -0.48357832983662402        8.0559912338548957E-003  -1.0467826646639630E-003
  -11.910166098035027      -0.48262291614133979        7.9924548016900108E-003  -1.0346247932465267E-003
  -11.939094923645177      -0.48167499551290405        7.9296596486619665E-003  -1.0226637026922991E-003
  -11.967967097496576      -0.48073448112305373        7.8675937226830375E-003  -1.0108953057357756E-003
  -11.996783061379944      -0.47980128754563367        7.8062452250430665E-003  -9.9931565080537527E-004
  -12.025543252002052      -0.47887533072765720        7.7456025963466386E-003  -9.8792082333695221E-004
  -12.054248101067262      -0.47795652796098764        7.6856545244079972E-003  -9.7670711436321708E-004
  -12.082898035357371      -0.47704479785489384        7.6263899166188294E-003  -9.6567076557363407E-004
  -12.111493476809850      -0.47614006030916778        7.5677979177118321E-003  -9.5480821603065064E-004
  -12.140034842594471      -0.47524223648777547        7.5098678924905788E-003  -9.4411601170707872E-004
  -12.168522545188383      -0.47435124879360302        7.4525894092995299E-003  -9.3359063689667395E-004
  -12.196956992449703      -0.47346702084336556        7.3959522624752107E-003  -9.2322882672135620E-004
  -12.225338587689587      -0.47258947744319713        7.3399464429869787E-003  -9.1302732863885730E-004
  -12.253667729742887      -0.47171854456518802        7.2845621394238931E-003  -9.0298293122627999E-004
  -12.281944813037409      -0.47085414932411440        7.2297897416954511E-003  -8.9309256697852658E-004
  -12.310170227661780      -0.46999621995483432        7.1756198254884712E-003  -8.8335319717405933E-004
  -12.338344359431989      -0.46914468579030516        7.1220431542408213E-003  -8.7376187355395728E-004
  -12.366467589956617      -0.46829947724003063        7.0690506729735132E-003  -8.6431572598610483E-004
  -12.394540296700793      -0.46746052576911445        7.0166335018760784E-003  -8.5501193368163226E-004
  -12.422562853048911      -0.46662776387777311        6.9647829343328421E-003  -8.4584774164266335E-004
  -12.450535628366126      -0.46580112508126292        6.9134904329754615E-003  -8.3682046066231640E-004
  -12.478458988058662      -0.46498054389028098        6.8627476301763579E-003  -8.2792754133957191E-004
  -12.506333293632959      -0.46416595579210629        6.8125463028836626E-003  -8.1916629446754786E-004
  -12.534158902753715      -0.46335729723174052        6.7628784098753654E-003  -8.1053437213014421E-004
  -12.561936169300768      -0.46255450559377448        6.7137360369883149E-003  -8.0202919614278149E-004
  -12.589665443424968      -0.46175751918465424        6.6651114432541509E-003  -7.9364849671616482E-004
  -12.617347071602927      -0.46096627721522826        6.6169970137765054E-003  -7.8538983547157728E-004
  -12.644981396690795      -0.46018071978379815        6.5693852969851540E-003  -7.7725105775396357E-004
  -12.672568757976983      -0.45940078785958371        6.5222689572664982E-003  -7.6922978686366360E-004
  -12.700109491233945      -0.45862642326640984        6.4756408233199482E-003  -7.6132400795148459E-004
  -12.727603928768952      -0.45785756866689731        6.4294938304263229E-003  -7.5353146767588022E-004
  -12.755052399473973      -0.45709416754709709        6.3838210643633415E-003  -7.4585016763540615E-004
  -12.782455228874603      -0.45633616420118395        6.3386157246449037E-003  -7.3827800663018987E-004
  -12.809812739178115      -0.45558350371669815        6.2938711484525657E-003  -7.3081307672140383E-004
  -12.837125249320607      -0.45483613196011241        6.2495807817697369E-003  -7.2345337539566669E-004
  -12.864393075013329      -0.45409399556275432        6.2057381976386872E-003  -7.1619701527383646E-004
  -12.891616528788138      -0.45335704190680265        6.1623370845648789E-003  -7.0904214598420542E-004
  -12.918795920042145      -0.45262521911183151        6.1193712447899567E-003  -7.0198696238637441E-004
  -12.945931555081557      -0.45189847602165045        6.0768345888639885E-003  -6.9502965933994408E-004
  -12.973023737164743      -0.45117676219130765        6.0347211390994939E-003  -6.8816848927163489E-004
  -13.000072766544514      -0.45046002787429984        5.9930250300648741E-003  -6.8140182796628114E-004
  -13.027078940509659      -0.44974822401043413        5.9517404834193623E-003  -6.7472787850735786E-004
  -13.054042553425766      -0.44904130221351168        5.9108618471408964E-003  -6.6814515237362466E-004
  -13.080963896775280      -0.44833921475950039        5.8703835449492991E-003  -6.6165193488729906E-004
  -13.107843259196907      -0.44764191457500324        5.8303001187414655E-003  -6.5524676631070040E-004
  -13.134680926524281      -0.44694935522583046        5.7906061888700500E-003  -6.4892803476447451E-004
  -13.161477181824006      -0.44626149090594147        5.7512964820224024E-003  -6.4269428873481511E-004
  -13.188232305432994      -0.44557827642641712        5.7123658124701316E-003  -6.3654408493179018E-004
  -13.214946574995176      -0.44489966720503799        5.6738090778749341E-003  -6.3047592661028516E-004
  -13.241620265497598      -0.44422561925570037        5.6356212748317116E-003  -6.2448846916685887E-004
  -13.268253649305860      -0.44355608917818756        5.5977974769108292E-003  -6.1858030631901364E-004
  -13.294846996198981      -0.44289103414826653        5.5603328467472108E-003  -6.1275010991105705E-004
  -13.321400573403652      -0.44223041190784390        5.5232226269118379E-003  -6.0699655589923360E-004
  -13.347914645627922      -0.44157418075541821        5.4864621406518982E-003  -6.0131834079947392E-004
  -13.374389475094302      -0.44092229953662060        5.4500467933710833E-003  -5.9571422691870226E-004
  -13.400825321572317      -0.44027472763506681        5.4139720630076559E-003  -5.9018294778028304E-004
  -13.427222442410510      -0.43963142496334190        5.3782335089162343E-003  -5.8472332737019778E-004
  -13.453581092567918      -0.43899235195420755        5.3428267578049648E-003  -5.7933413621924501E-004
  -13.479901524645015      -0.43835746955194210        5.3077475145910415E-003  -5.7401421887309171E-004
  -13.506183988914151      -0.43772673920375504        5.2729915564795095E-003  -5.6876246922065040E-004
  -13.532428733349466      -0.43710012285164507        5.2385547240814860E-003  -5.6357773180758805E-004
  -13.558636003656348      -0.43647758292425881        5.2044329312828097E-003  -5.5845891697056573E-004
  -13.584806043300377      -0.43585908232880816        5.1706221593228463E-003  -5.5340496794174137E-004
  -13.610939093535805      -0.43524458444334319        5.1371184503798718E-003  -5.4841478683390174E-004
  -13.637035393433578      -0.43463405310899539        5.1039179226207588E-003  -5.4348744434925590E-004
  -13.663095179908884      -0.43402745262267989        5.0710167371410047E-003  -5.3862179736928213E-004
  -13.689118687748300      -0.43342474772963457        5.0384111362057459E-003  -5.3381691248425255E-004
  -13.715106149636441      -0.43282590361594470        5.0060974203051485E-003  -5.2907189329187286E-004
  -13.741057796182213      -0.43223088590195563        4.9740719318711359E-003  -5.2438564601686721E-004
  -13.766973855944675      -0.43163966063510806        4.9423310927782576E-003  -5.1975730715243861E-004
  -13.792854555458426      -0.43105219428289193        4.9108713764647568E-003  -5.1518600907985291E-004
  -13.818700119258622      -0.43046845372661424        4.8796893015179421E-003  -5.1067076904613652E-004
  -13.844510769905620      -0.42988840625473779        4.8487814519049266E-003  -5.0621071120868124E-004
  -13.870286728009191      -0.42931201955619025        4.8181444695711345E-003  -5.0180505018749535E-004
  -13.896028212252363      -0.42873926171438370        4.7877750337161412E-003  -4.9745283612510243E-004
  -13.921735439414917      -0.42817010120096793        4.7576698938536473E-003  -4.9315334120863055E-004
  -13.947408624396479      -0.42760450686979057        4.7278258305835964E-003  -4.8890562791641470E-004
  -13.973047980239292      -0.42704244795090202        4.6982396950667749E-003  -4.8470899721914302E-004
  -13.998653718150587      -0.42648389404466397        4.6689083732509573E-003  -4.8056263084132695E-004
  -14.024226047524651      -0.42592881511628694        4.6398288019074601E-003  -4.7646573929103787E-004
  -14.049765175964541      -0.42537718149004239        4.6109979676442793E-003  -4.7241757419571841E-004
  -14.075271309303456      -0.42482896384372637        4.5824129024651938E-003  -4.6841739540668558E-004
  -14.100744651625789      -0.42428413320330094        4.5540706864836506E-003  -4.6446452445431314E-004
  -14.126185405287853      -0.42374266093778701        4.5259684306526221E-003  -4.6055811839148983E-004
  -14.151593770938323      -0.42320451875378734        4.4981033132786129E-003  -4.5669761388282911E-004
  -14.176969947538307      -0.42266967869042382        4.4704725341324393E-003  -4.5288224199608793E-004
  -14.202314132381174      -0.42213811311454152        4.4430733462756207E-003  -4.4911135304520009E-004
  -14.227626521112052      -0.42160979471560134        4.4159030392836801E-003  -4.4538425622472796E-004
  -14.252907307747046      -0.42108469650085451        4.3889589483746428E-003  -4.4170033063216531E-004
  -14.278156684692155      -0.42056279179062039        4.3622384457739673E-003  -4.3805895125306852E-004
  -14.303374842761921      -0.42004405421380103        4.3357389365203704E-003  -4.3445941494618873E-004
  -14.328561971197811      -0.41952845770309999        4.3094578769695448E-003  -4.3090117071195073E-004
  -14.353718257686293      -0.41901597649050737        4.2833927516028325E-003  -4.2738358531203683E-004
  -14.378843888376672      -0.41850658510303640        4.2575410890637816E-003  -4.2390612830655737E-004
  -14.403939047898657      -0.41800025835853444        4.2319004357595068E-003  -4.2046803487520663E-004
  -14.429003919379696      -0.41749697136101993        4.2064684098915466E-003  -4.1706897195107712E-004
  -14.454038684461979      -0.41699669949673002        4.1812426254672630E-003  -4.1370820349742290E-004
  -14.479043523319303      -0.41649941843027172        4.1562207537321821E-003  -4.1038521141016588E-004
