   10.000000000000000        2.0000000000000000E-003        5001
  -1.8142792555715197       -4.8279965837362822        6.5069247444926592       -50.517706906560989     
  -1.8239096251816695       -4.8025750972411902        6.4032649085277171       -49.205495830650925     
  -1.8334895559604845       -4.7775525035570476        6.3023239529336195       -47.940513864253020     
  -1.8430198351958977       -4.7529184939116842        6.2040030922583256       -46.720597390859098     
  -1.8525012299361312       -4.7286631287113412        6.1082081091179408       -45.543703211525788     
  -1.8619344877107431       -4.7047768207134073        6.0148490962086409       -44.407899968401665     
  -1.8713203372189848       -4.6812503191281936        5.9238402187189454       -43.311361191955555     
  -1.8806594889872559       -4.6580746945876212        5.8350994916744892       -42.252358861682993     
  -1.8899526359973353       -4.6352413249272635        5.7485485698283156       -41.229256800279224     
  -1.8992004542869649       -4.6127418817295540        5.6641125532330694       -40.240505302935325     
  -1.9084036035242535       -4.5905683175802565        5.5817198033603077       -39.284635669489809     
  -1.9175627275572860       -4.5687128539948496        5.5013017707106204       -38.360255014135980     
  -1.9266784549402329       -4.5471679699721763        5.4227928349415144       -37.466042143718958     
  -1.9357513994371747       -4.5259263911381353        5.3461301521839921       -36.600742908676764     
  -1.9447821605047855       -4.5049810794443035        5.2712535130450267       -35.763166247870792     
  -1.9537713237549519       -4.4843252233870974        5.1981052091587543       -34.952180552605405     
  -1.9627194613983339       -4.4639522287170941        5.1266299074814725       -34.166710266569922     
  -1.9716271326698203       -4.4438557096103670        5.0567745308316425       -33.405732208224848     
  -1.9804948842367753       -4.4240294802735391        4.9884881490325217       -32.668273516889279     
  -1.9893232505909144       -4.4044675469596113        4.9217218695551956       -31.953407295115529     
  -1.9981127544246138       -4.3851641003689323        4.8564287439822884       -31.260251803777447     
  -2.0068639069923901       -4.3661135084146485        4.7925636694201579       -30.587966326489632     
  -2.0155772084582724       -4.3473103093328858        4.7300833038721457       -29.935749878973180     
  -2.0242531482297217       -4.3287492051159449        4.6689459818338719       -29.302838738809452     
  -2.0328922052787362       -4.3104250552534751        4.6091116354674000       -28.688504294382962     
  -2.0414948484507356       -4.2923328707631381        4.5505417216595845       -28.092051684858177     
  -2.0500615367617887       -4.2744678084967180        4.4931991478036615       -27.512816441754850     
  -2.0585927196847225       -4.2568251657028044        4.4370482132904954       -26.950165626926648     
  -2.0670888374245999       -4.2394003748371656        4.3820545372885711       -26.403493252891153     
  -2.0755503211840711       -4.2221889986070460        4.3281850053977777       -25.872220560385628     
  -2.0839775934190281       -4.2051867252321795        4.2754077121398559       -25.355794491810357     
  -2.0923710680849998       -4.1883893639175218        4.2236919053917354       -24.853685609560472     
  -2.1007311508746982       -4.1717928405232696        4.1730079380908336       -24.365387568670016     
  -2.1090582394470929       -4.1553931934217303        4.1233272203844429       -23.890416284144678     
  -2.1173527236483851       -4.1391865695356023        4.0746221686704942       -23.428306711315017     
  -2.1256149857252353       -4.1231692205414561        4.0268661730125110       -22.978615593638452     
  -2.1338454005305509       -4.1073374992365297        3.9800335436268597       -22.540916494451224     
  -2.1420443357221814       -4.0916878560599557        3.9340994800740603       -22.114801212502755     
  -2.1502121519547908       -4.0762168357542095        3.8890400338442710       -21.699879310110859     
  -2.1583492030651983       -4.0609210741705537        3.8448320661133017       -21.295774754737096     
  -2.1664558362514730       -4.0457972952031573        3.8014532228181075       -20.902127861877062     
  -2.1745323922460109       -4.0308423078462274        3.7588818986300510       -20.518593629725856     
  -2.1825792054828579       -4.0160530033752639        3.7170972039812789       -20.144839935065662     
  -2.1905966042595120       -4.0014263526385596        3.6760789416390161       -19.780548698999922     
  -2.1985849108934121       -3.9869594034563915        3.6358075749531871       -19.425414055085355     
  -2.2065444418733375       -3.9726492781252398        3.5962642031539538       -19.079142210554068     
  -2.2144755080059131       -3.9584931710191507        3.5574305360386305       -18.741450863446474     
  -2.2223784145574141       -3.9444883462853575        3.5192888693247326       -18.412068369944024     
  -2.2302534613910545       -3.9306321356284979        3.4818220636667618       -18.090733910902657     
  -2.2381009430999281       -3.9169219361807617        3.4450135209529442       -17.777196464896505     
  -2.2459211491357776       -3.9033552084545287        3.4088471632665041       -17.471214086572928     
  -2.2537143639337462       -3.8899294743705015        3.3733074163988519       -17.172554739319779     
  -2.2614808670332596       -3.8766423153617779        3.3383791863683676       -16.880994463397414     
  -2.2692209331951934       -3.8634913705498652        3.3040478434887000       -16.596317486960999     
  -2.2769348325154590       -3.8504743349857540        3.2702992073807557       -16.318316919949893     
  -2.2846228305351364       -3.8375889579592704        3.2371195240465944       -16.046792172819124     
  -2.2922851883472961       -3.8248330413691578        3.2044954565990658       -15.781550621873917     
  -2.2999221627006130       -3.8122044381502240        3.1724140684419311       -15.522407165180494     
  -2.3075340060998970       -3.7997010507624385        3.1408628036744268       -15.269181946608866     
  -2.3151209669036628       -3.7873208297311001        3.1098294815401495       -15.021702826079062     
  -2.3226832894188214       -3.7750617722388524        3.0793022761099742       -14.779802937070484     
  -2.3302212139926182       -3.7629219207696574        3.0492697081774267       -14.543321907867222     
  -2.3377349771019000       -3.7508993617998421        3.0197206293269829       -14.312104390512557     
  -2.3452248114398175       -3.7389922245352203        2.9906442132743294       -14.086000754698347     
  -2.3526909460000409       -3.7271986796911794        2.9620299435428876       -13.864866643675811     
  -2.3601336061585823       -3.7155169383167319        2.9338676016954501       -13.648562363632877     
  -2.3675530137533078       -3.7039452506583137        2.9061472585079073       -13.436953133494356     
  -2.3749493871612155       -3.6924819050618840        2.8788592634776400       -13.229908751855035     
  -2.3823229413735554       -3.6811252269129957        2.8519942354976457       -13.027303513712951     
  -2.3896738880688675       -3.6698735776131697        2.8255430525314651       -12.829015544335576     
  -2.3970024356840081       -3.6587253535895758        2.7994968452293989       -12.634927437638055     
  -2.4043087894832258       -3.6476789853379099        2.7738469866589455       -12.444925590049394     
  -2.4115931516253597       -3.6367329364983547        2.7485850837005721       -12.258899700912096     
  -2.4188557212292192       -3.6258857029599634        2.7237029728288675       -12.076743965971914     
  -2.4260966944371996       -3.6151358119962396        2.6991927069008881       -11.898354967954106     
  -2.4333162644772042       -3.6044818214282515        2.6750465539349122       -11.723633452920268     
  -2.4405146217229126       -3.5939223188139469        2.6512569860637214       -11.552482970245137     
  -2.4476919537524600       -3.5834559206653349        2.6278166744275744       -11.384810122416766     
  -2.4548484454055739       -3.5730812716890936        2.6047184837896253       -11.220524925859010     
  -2.4619842788392163       -3.5627970440530454        2.5819554623773833       -11.059539145596986     
  -2.4690996335817861       -3.5526019366732831        2.5595208441031581       -10.901769154081364     
  -2.4761946865859095       -3.5424946745267194        2.5374080308560032       -10.747131684585298     
  -2.4832696122798930       -3.5324740079835104        2.5156106006618550       -10.595548272096522     
  -2.4903245826178435       -3.5225387121601281        2.4941222890872972       -10.446940756914103     
  -2.4973597671285335       -3.5126875862928619        2.4729369970666326       -10.301235503495931     
  -2.5043753329630150       -3.5029194531306374        2.4520487732493379       -10.158359098344505     
  -2.5113714449410560       -3.4932331583468201        2.4314518210499791       -10.018242097009633     
  -2.5183482655964022       -3.4836275699677843        2.4111404840487793       -9.8808156934193647     
  -2.5253059552209272       -3.4741015778199102        2.3911092498773989       -9.7460143011485201     
  -2.5322446719076819       -3.4646540929920144        2.3713527398938616       -9.6137736105283977     
  -2.5391645715928952       -3.4552840473157653        2.3518657082943761       -9.4840314213140431     
  -2.5460658080969449       -3.4459903928596436        2.3326430372283546       -9.3567273096173409     
  -2.5529485331643338       -3.4367721014384456        2.3136797335787662       -9.2318027944404690     
  -2.5598128965026987       -3.4276281641376638        2.2949709245767558       -9.1092010878757179     
  -2.5666590458208844       -3.4185575908524113        2.2765118534162632       -8.9888665955051295     
  -2.5734871268661084       -3.4095594098378923        2.2582978791430008       -8.8707460543790972     
  -2.5802972834602360       -3.4006326672739728        2.2403244693824931       -8.7547872285043127     
  -2.5870896575352043       -3.3917764268431849        2.2225871991743418       -8.6409393529329748     
  -2.5938643891676088       -3.3829897693187228        2.2050817492513808       -8.5291537443854537     
  -2.6006216166124791       -3.3742717921666499        2.1878038983236259       -8.4193820248934514     
  -2.6073614763362754       -3.3656216091576541        2.1707495266864996       -8.3115782312237485     
  -2.6140841030491098       -3.3570383499896828        2.1539146078386473       -8.2056970385213646     
  -2.6207896297362341       -3.3485211599227904        2.1372952088705155       -8.1016945929768269     
  -2.6274781876888009       -3.3400691994224241        2.1208874874112382       -7.9995284563150184     
  -2.6341499065339238       -3.3316816438142549        2.1046876869657005       -7.8991566898611856     
  -2.6408049142640579       -3.3233576829466704        2.0886921391904956       -7.8005394921198947     
  -2.6474433372657105       -3.3150965208638139        2.0728972559003189       -7.7036373391514692     
  -2.6540653003475132       -3.3068973754882824        2.0572995306222808       -7.6084120392838619     
  -2.6606709267676636       -3.2987594783102647        2.0418955359868818       -7.5148267608682309     
  -2.6672603382607543       -3.2906820740874476        2.0266819187875207       -7.4228449220559147     
  -2.6738336550640134       -3.2826644205513622        2.0116554028115630       -7.3324318561329695     
  -2.6803909959429597       -3.2747057881223895        1.9968127811242908       -7.2435528686298758     
  -2.6869324782165029       -3.2668054596323159        1.9821509197326392       -7.1561750414339533     
  -2.6934582177814890       -3.2589627300538826        1.9676667509793688       -7.0702657062327035     
  -2.6999683291367185       -3.2511769062384399        1.9533572747643113       -6.9857933049366494     
  -2.7064629254064427       -3.2434473066590419        1.9392195559353453       -6.9027271953903124     
  -2.7129421183633546       -3.2357732611616452        1.9252507216793724       -6.8210372627941496     
  -2.7194060184510893       -3.2281541107220812        1.9114479617443614       -6.7406945580827937     
  -2.7258547348062430       -3.2205892072098008        1.8978085241649900       -6.6616703264799071     
  -2.7322883752799285       -3.2130779131570586        1.8843297170390017       -6.5839370899656302     
  -2.7387070464588712       -3.2056196015339822        1.8710089046969358       -6.5074680088983428     
  -2.7451108536860644       -3.1982136555313012        1.8578435054261710       -6.4322363824143025     
  -2.7514999010809964       -3.1908594683461855        1.8448309936358598       -6.3582168696729724     
  -2.7578742915594492       -3.1835564429740781        1.8319688948054136       -6.2853843241228446     
  -2.7642341268528927       -3.1763039920067460        1.8192547868722819       -6.2137146816798605     
  -2.7705795075274762       -3.1691015374354370        1.8066862954024820       -6.1431836284597807     
  -2.7769105330026345       -3.1619485104573686        1.7942610980314910       -6.0737685714240541     
  -2.7832273015693056       -3.1548443512880997        1.7819769170257516       -6.0054466399783735     
  -2.7895299104077869       -3.1477885089796764        1.7698315220027183       -5.9381957684401243     
  -2.7958184556052244       -3.1407804412408868        1.7578227279879677       -5.8719945295049314     
  -2.8020930321727504       -3.1338196142632890        1.7459483939719078       -5.8068220509799318     
  -2.8083537340622775       -3.1269055025520132        1.7342064211334218       -5.7426576827168674     
  -2.8146006541829585       -3.1200375887596721        1.7225947536725350       -5.6794816349903243     
  -2.8208338844173162       -3.1132153635246018        1.7111113755907681       -5.6172742290971911     
  -2.8270535156370569       -3.1064383253129879        1.6997543122454495       -5.5560167855350784     
  -2.8332596377185681       -3.0997059802654325        1.6885216254647339       -5.4956901807123870     
  -2.8394523395581186       -3.0930178420457421        1.6774114185436062       -5.4362769008609035     
  -2.8456317090867511       -3.0863734316943781        1.6664218288608978       -5.3777589603676290     
  -2.8517978332848961       -3.0797722774864589        1.6555510310989341       -5.3201190397533793     
  -2.8579507981966970       -3.0732139147905402        1.6447972355781992       -5.2633403191393313     
  -2.8640906889440583       -3.0666978859320571        1.6341586872026248       -5.2074064504914475     
  -2.8702175897404252       -3.0602237400606525        1.6236336636832327       -5.1523011412868414     
  -2.8763315839043009       -3.0537910330196150        1.6132204768148917       -5.0980088484031683     
  -2.8824327538725036       -3.0473993272185362        1.6029174697007598       -5.0445141397403859     
  -2.8885211812131750       -3.0410481915094101        1.5927230169188178       -4.9918018885097837     
  -2.8945969466385413       -3.0347372010643969        1.5826355250214696       -4.9398578283454952     
  -2.9006601300174326       -3.0284659372582512        1.5726534276505610       -4.8886669712366881     
  -2.9067108103875743       -3.0222339875513038        1.5627751921432065       -4.8382161887960962     
  -2.9127490659676378       -3.0160409453769965        1.5529993093732486       -4.7884909926132480     
  -2.9187749741690823       -3.0098864100314149        1.5433243021334420       -4.7394783653231798     
  -2.9247886116077635       -3.0037699865632650        1.5337487195843380       -4.6911654560943816     
  -2.9307900541153353       -2.9976912856704008        1.5242711355334393       -4.6435388867394067     
  -2.9367793767504451       -2.9916499235949079        1.5148901536532478       -4.5965868333830429     
  -2.9427566538097150       -2.9856455220222955        1.5056043993211254       -4.5502965007049312     
  -2.9487219588385343       -2.9796777079830195        1.4964125260585881       -4.5046563701411912     
  -2.9546753646416470       -2.9737461137552268        1.4873132093695673       -4.4596543957720058     
  -2.9606169432935552       -2.9678503767704978        1.4783051508482359       -4.4152795308782800     
  -2.9665467661487290       -2.9619901395214754        1.4693870731830039       -4.3715202291405575     
  -2.9724649038516411       -2.9561650494714931        1.4605577235982103       -4.3283656658843483     
  -2.9783714263466150       -2.9503747589650908        1.4518158716336771       -4.2858053495020698     
  -2.9842664028875014       -2.9446189251427501        1.4431603070907961       -4.2438284275636562     
  -2.9901499020471860       -2.9388972098555177        1.4345898433631987       -4.2024249913286127     
  -2.9960219917269235       -2.9332092795819609        1.4261033130513745       -4.1615848267451128     
  -3.0018827391655138       -2.9275548053476763        1.4176995700720951       -4.1212981638505397     
  -3.0077322109483142       -2.9219334626453541        1.4093774881041021       -4.0815553437045793     
  -3.0135704730160953       -2.9163449313570622        1.4011359609766849       -4.0423471237005515     
  -3.0193975906737425       -2.9107888956786399        1.3929739008378128       -4.0036641779650495     
  -3.0252136285988098       -2.9052650440454242        1.3848902387647577       -3.9654973194025440     
  -3.0310186508499242       -2.8997730690581980        1.3768839257077836       -3.9278381103180489     
  -3.0368127208750426       -2.8943126674126907        1.3689539284378327       -3.8906775856606397     
  -3.0425959015195749       -2.8888835398299673        1.3610992332657723       -3.8540075852910856     
  -3.0483682550343625       -2.8834853909879277        1.3533188414904807       -3.8178192829363407     
  -3.0541298430835266       -2.8781179294533610        1.3456117750609842       -3.7821053511244425     
  -3.0598807267521759       -2.8727808676173305        1.3379770674726288       -3.7468569080711940     
  -3.0656209665539960       -2.8674739216303369        1.3304137743697098       -3.7120672646828718     
  -3.0713506224386973       -2.8621968113400342        1.3229209605003511       -3.6777275946864303     
  -3.0770697537993561       -2.8569492602291691        1.3154977129836709       -3.6438314310327509     
  -3.0827784194796140       -2.8517309953544068        1.3081431289863055       -3.6103708633827831     
  -3.0884766777807737       -2.8465417472888221        1.3008563232719261       -3.5773388695758963     
  -3.0941645864687692       -2.8413812500621694        1.2936364248150589       -3.5447285107181870     
  -3.0998422027810224       -2.8362492411050377        1.2864825763569954       -3.5125327924045990     
  -3.1055095834331894       -2.8311454611931186        1.2793939350719263       -3.4807449422746828     
  -3.1111667846257949       -2.8260696543921382        1.2723696723448974       -3.4493585210348954     
  -3.1168138620507579       -2.8210215680050110        1.2654089716623851       -3.4183667008136354     
  -3.1224508708978149       -2.8160009525187712        1.2585110317209214       -3.3877634308954185     
  -3.1280778658608330       -2.8110075615530583        1.2516750628743800       -3.3575424385201558     
  -3.1336949011440272       -2.8060411518108230        1.2449002879111326       -3.3276973954166067     
  -3.1393020304680763       -2.8011014830279235        1.2381859433308051       -3.2982225006694676     
  -3.1448993070761389       -2.7961883179246083        1.2315312768462761       -3.2691117590744057     
  -3.1504867837397748       -2.7913014221583321        1.2249355492155445       -3.2403597027830244     
  -3.1560645127647722       -2.7864405642779033        1.2183980305224829       -3.2119600590352348     
  -3.1616325459968864       -2.7816055156765218        1.2119180061720414       -3.1839079428497286     
  -3.1671909348274783       -2.7767960505471478        1.2054947693962426       -3.1561974978000507     
  -3.1727397301990750       -2.7720119458395365        1.1991276266387629       -3.1288236168602879     
  -3.1782789826108364       -2.7672529812163837        1.1928158940022193       -3.1017809154487708     
  -3.1838087421239405       -2.7625189390113603        1.1865588990245257       -3.0750643420507373     
  -3.1893290583668819       -2.7578096041873668        1.1803559790690699       -3.0486687063735474     
  -3.1948399805406900       -2.7531247642955670        1.1742064829900478       -3.0225893732360731     
  -3.2003415574240641       -2.7484642094360856        1.1681097678017949       -2.9968211523456745     
  -3.2058338373784343       -2.7438277322187066        1.1620652023425215       -2.9713595750546773     
  -3.2113168683529389       -2.7392151277242371        1.1560721633885329       -2.9461996731150464     
  -3.2167906978893313       -2.7346261934667604        1.1501300390959202       -2.9213371999237125     
  -3.2222553731268060       -2.7300607293567758        1.1442382248927352       -2.8967672982549431     
  -3.2277109408067584       -2.7255185376647839        1.1383961273647714       -2.8724858325279712     
  -3.2331574472774651       -2.7209994229853152        1.1326031607583609       -2.8484883618506984     
  -3.2385949384986996       -2.7165031922026239        1.1268587484236647       -2.8247705563533287     
  -3.2440234600462756       -2.7120296544556055        1.1211623230922285       -2.8013284469885491     
  -3.2494430571165220       -2.7075786211046005        1.1155133244900028       -2.7781575928642610     
  -3.2548537745306940       -2.7031499056977548        1.1099112030565905       -2.7552544690223613     
  -3.2602556567393131       -2.6987433239391567        1.1043554140055534       -2.7326144125261465     
  -3.2656487478264506       -2.6943586936560848        1.0988454250959734       -2.7102343702622989     
  -3.2710330915139374       -2.6899958347681441        1.0933807071400459       -2.6881097625608419     
  -3.2764087311655232       -2.6856545692567346        1.0879607428848637       -2.6662373975305798     
  -3.2817757097909643       -2.6813347211339655        1.0825850199069897       -2.6446133061241994     
  -3.2871340700500591       -2.6770361164140111        1.0772530346092601       -2.6232339633835977     
  -3.2924838542566204       -2.6727585830831346        1.0719642903334048       -2.6020957888395202     
  -3.2978251043823916       -2.6685019510712671        1.0667182977486256       -2.5811952852894393     
  -3.3031578620609054       -2.6642660522236961        1.0615145749626187       -2.5605291775754324     
  -3.3084821685912864       -2.6600507202739765        1.0563526460227735       -2.5400938852282451     
  -3.3137980649420014       -2.6558557908165081        1.0512320426925292       -2.5198861053343791     
  -3.3191055917545524       -2.6516811012790020        1.0461523040627974       -2.4999028958028191     
  -3.3244047893471174       -2.6475264908975005        1.0411129738319147       -2.4801406761643108     
  -3.3296956977181424       -2.6433918006902868        1.0361136042469354       -2.4605965598389901     
  -3.3349783565498785       -2.6392768734320171        1.0311537526619396       -2.4412673271800855     
  -3.3402528052118705       -2.6351815536292955        1.0262329835919459       -2.4221501193633088     
  -3.3455190827643957       -2.6311056874963601        1.0213508663259319       -2.4032416057195860     
  -3.3507772279618560       -2.6270491229303250        1.0165069787571035       -2.3845394270249898     
  -3.3560272792561170       -2.6230117094884209        1.0117009012211575       -2.3660400860769926     
  -3.3612692747998096       -2.6189932983645692        1.0069322234351752       -2.3477412791628183     
  -3.3665032524495753       -2.6149937423661784        1.0022005378362842       -2.3296397588801199     
  -3.3717292497692744       -2.6110128958919399       0.99750544518828477       -2.3117331937605456     
  -3.3769473040331430       -2.6070506149095118       0.99284654997422450       -2.2940187804909584     
  -3.3821574522289124       -2.6031067569349808       0.98822346217275481       -2.2764936602470698     
  -3.3873597310608830       -2.5991811810102128       0.98363579831284298       -2.2591553905382256     
  -3.3925541769529532       -2.5952737476816479       0.97908318014150453       -2.2420016954072253     
  -3.3977408260516095       -2.5913843189814267       0.97456523245886828       -2.2250295494963268     
  -3.4029197142288790       -2.5875127584061852       0.97008158789213539       -2.2082368156262078     
  -3.4080908770852343       -2.5836589308964042       0.96563188234366493       -2.1916208570171847     
  -3.4132543499524646       -2.5798227028173137       0.96121575843266527       -2.1751797585345400     
  -3.4184101678965035       -2.5760039419406855       0.95683286016612357       -2.1589103837982293     
  -3.4235583657202273       -2.5722025174246266       0.95248284087690038       -2.1428111229848668     
  -3.4286989779662020       -2.5684182997945948       0.94816535523012391       -2.1268794225814958     
  -3.4338320389194057       -2.5646511609267453       0.94388006344203745       -2.1111129511197646     
  -3.4389575826099090       -2.5609009740283906       0.93962663122448831       -2.0955097934649558     
  -3.4440756428155193       -2.5571676136210142       0.93540472684283671       -2.0800673961041127     
  -3.4491862530643931       -2.5534509555223961       0.93121402533480335       -2.0647840381915472     
  -3.4542894466376088       -2.5497508768295152       0.92705420379202153       -2.0496573049921807     
  -3.4593852565717111       -2.5460672559020070       0.92292494535684000       -2.0346853923935981     
  -3.4644737156612169       -2.5423999723452884       0.91882593578063165       -2.0198659966830235     
  -3.4695548564610923       -2.5387489069941260       0.91475686647690679       -2.0051973415036173     
  -3.4746287112891934       -2.5351139418963164       0.91071743207882250       -1.9906774839650863     
  -3.4796953122286776       -2.5314949602978087       0.90670733055020492       -1.9763042036213816     
