   250.00000000000000        5.0000000000000003E-002        5001
  -7.2882946091457281       -2.4399555988755406       0.41937366091904232      -0.38842803772354262     
  -7.4092925084419230       -2.4009314430665629       0.39844606413037548      -0.35830413967374841     
  -7.5283877534523844       -2.3637741177010785       0.37918329441737336      -0.33135288508745470     
  -7.6456699202120308       -2.3283409348974970       0.36140586430768445      -0.30715716798113130     
  -7.7612218469421341       -2.2945040272265871       0.34495839796839783      -0.28536500917653024     
  -7.8751203229346896       -2.2621484249985713       0.32970579050193288      -0.26567786902376150     
  -7.9874366894419913       -2.2311704299660562       0.31553006937468092      -0.24784131550248384     
  -8.0982373659312952       -2.2014762328948567       0.30232781400343350      -0.23163752358001938     
  -8.2075843127314769       -2.1729807329213635       0.29000802209075965      -0.21687920890656182     
  -8.3155354392234315       -2.1456065247790868       0.27849033582363342      -0.20340469247059895     
  -8.4221449652093856       -2.1192830263902529       0.26770355975465060      -0.19107386356154160     
  -8.5274637418624568       -2.0939457243914994       0.25758441638572543      -0.17976485974457995     
  -8.6315395376485355       -2.0695355192010112       0.24807649653908465      -0.16937132255634421     
  -8.7344172937825579       -2.0459981544662753       0.23912937024803677      -0.15980011929173085     
  -8.8361393530951631       -2.0232837183361596       0.23069783041300690      -0.15096944188286440     
  -8.9367456656161739       -2.0013462061089804       0.22274124696508574      -0.14280721480730560     
  -9.0362739737060611       -1.9801431355235266       0.21522301325909149      -0.13524975549472626     
  -9.1347599791685266       -1.9596352073638279       0.20811006987386801      -0.12824064328498250     
  -9.2322374944424439       -1.9397860052010785       0.20137249356579898      -0.12172976040858427     
  -9.3287385796886344       -1.9205617290475629       0.19498314135866221      -0.11567247667443323     
  -9.4242936673472002       -1.9019309584867550       0.18891734133532620      -0.11002895288214629     
  -9.5189316755373099       -1.8838644414998384       0.18315262329018364      -0.10476354486144143     
  -9.6126801114971840       -1.8663349057572809       0.17766848335334370       -9.9844290986084133E-002
  -9.7055651661130380       -1.8493168896043422       0.17244617781209112       -9.5242471147116675E-002
  -9.7976118004576183       -1.8327865903567364       0.16746854193456781       -9.0932224743767137E-002
  -9.8888438251487116       -1.8167217278488579       0.16271983049733760       -8.6890220742930055E-002
  -9.9792839732425040       -1.8011014214546961       0.15818557691886778       -8.3095369916463810E-002
  -10.068953967294181       -1.7859060790371828       0.15385246867190003       -7.9528574893572554E-002
  -10.157874581146222       -1.7711172964816946       0.14970823675390929       -7.6172511427330378E-002
  -10.246065696942351       -1.7567177666420086       0.14574155746736037       -7.3011437123682285E-002
  -10.333546357810423       -1.7426911966737002       0.14194196493200192       -7.0031023540195733E-002
  -10.420334816609721       -1.7290222328570515       0.13829977300225946       -6.7218208485542150E-002
  -10.506448581096128       -1.7156963921204671       0.13480600544113483       -6.4561065748591759E-002
  -10.591904455821767       -1.7026999995694680       0.13145233338747173       -6.2048690423921457E-002
  -10.676718581053075       -1.6900201314089003       0.12823101918506549       -5.9671096799718257E-002
  -10.760906468962657       -1.6776445627163916       0.12513486592666820       -5.7419128431490649E-002
  -10.844483037324714       -1.6655617195869610       0.12215717197747719       -5.5284377879161170E-002
  -10.927462640921354       -1.6537606352233070       0.11929168995372660       -5.3259115283310607E-002
  -11.009859100847045       -1.6422309095925591       0.11653258966717314       -5.1336224835551988E-002
  -11.091685731880609       -1.6309626723121085       0.11387442458250516       -4.9509147977744292E-002
  -11.172955368078256       -1.6199465484636910       0.11131210140895573       -4.7771832484499996E-002
  -11.253680386726979       -1.6091736270664292       0.10884085250211226       -4.6118686832130593E-002
  -11.333872730784899       -1.5986354319674589       0.10645621080129784       -4.4544539647972656E-002
  -11.413543929923724       -1.5883238949346890       0.10415398695613474       -4.3044602392683366E-002
  -11.492705120278368       -1.5782313307570206       0.10193024855453812       -4.1614436753434340E-002
  -11.571367062999427       -1.5683504141772175        9.9781301109302931E-002  -4.0249924602164804E-002
  -11.649540161696089       -1.5586741585008035        9.7703670697057973E-002  -3.8947240959430467E-002
  -11.727234478849507       -1.5491958957382934        9.5694088089004467E-002  -3.7702829757790816E-002
  -11.804459751269919       -1.5399092581525764        9.3749474206816771E-002  -3.6513381871827726E-002
  -11.881225404664765       -1.5308081610959334        9.1866926760175702E-002  -3.5375814810834065E-002
  -11.957540567379512       -1.5218867870309971        9.0043708025433475E-002  -3.4287254926823600E-002
  -12.033414083367864       -1.5131395706404049        8.8277233565392507E-002  -3.3245020652827854E-002
  -12.108854524443553       -1.5045611849387619        8.6565061886290082E-002  -3.2246607723607205E-002
  -12.183870201861740       -1.4961465283080599        8.4904884872116768E-002  -3.1289675163748136E-002
  -12.258469177274359       -1.4878907123845764        8.3294519023269217E-002  -3.0372033350545273E-002
  -12.332659273100198       -1.4797890507323785        8.1731897288150876E-002  -2.9491631998723726E-002
  -12.406448082347596       -1.4718370482435539        8.0215061601052171E-002  -2.8646550255473351E-002
  -12.479842977924553       -1.4640303912103647        7.8742155927358212E-002  -2.7834987037067542E-002
  -12.552851121468633       -1.4563649380204069        7.7311419827097425E-002  -2.7055252068919337E-002
  -12.625479471726594       -1.4488367104282140        7.5921182534344198E-002  -2.6305758282774143E-002
  -12.697734792511454       -1.4414418853619004        7.4569857413919735E-002  -2.5585014157059043E-002
  -12.769623660262784       -1.4341767872266864        7.3255936858629397E-002  -2.4891617208311338E-002
  -12.841152471234123       -1.4270378806698858        7.1977987516191874E-002  -2.4224247567872219E-002
  -12.912327448329773       -1.4200217637750256        7.0734645887426936E-002  -2.3581662560445686E-002
  -12.983154647611626       -1.4131251616554863        6.9524614179883301E-002  -2.2962690970018677E-002
  -13.053639964495321       -1.4063449204197731        6.8346656529882907E-002  -2.2366228940029480E-002
  -13.123789139653603       -1.3996780014838350        6.7199595368094819E-002  -2.1791234644297216E-002
  -13.193607764643705       -1.3931214762068578        6.6082308147485933E-002  -2.1236724876416698E-002
  -13.263101287274289       -1.3866725208286823        6.4993724192774480E-002  -2.0701770658604342E-002
  -13.332275016726573       -1.3803284116893444        6.3932821842627149E-002  -2.0185494314262083E-002
  -13.401134128443223       -1.3740865207124386        6.2898625685647844E-002  -1.9687065488938057E-002
  -13.469683668797817       -1.3679443111350409        6.1890204074188646E-002  -1.9205698748692154E-002
  -13.537928559556727       -1.3618993334682372        6.0906666719517930E-002  -1.8740650403969990E-002
  -13.605873602144641       -1.3559492216743152        5.9947162479545554E-002  -1.8291216008492480E-002
  -13.673523481724159       -1.3500916895464243        5.9010877277643189E-002  -1.7856727978937666E-002
  -13.740882771099283       -1.3443245272785020        5.8097032137283108E-002  -1.7436553150673714E-002
  -13.807955934452009       -1.3386455982134038        5.7204881375483282E-002  -1.7030091065350913E-002
  -13.874747330920624       -1.3330528357588456        5.6333710848122096E-002  -1.6636771583478090E-002
  -13.941261218027893       -1.3275442404609095        5.5482836354414630E-002  -1.6256053292806879E-002
  -14.007501754966714       -1.3221178772251641        5.4651602119193385E-002  -1.5887421881188853E-002
  -14.073473005750410       -1.3167718726773536        5.3839379350506519E-002  -1.5530388388640400E-002
  -14.139178942234450       -1.3115044126552178        5.3045564906639690E-002  -1.5184487899944085E-002
  -14.204623447015932       -1.3063137398238034        5.2269580010388943E-002  -1.4849277874873220E-002
  -14.269810316216830       -1.3011981514068260        5.1510869093362992E-002  -1.4524337409227425E-002
  -14.334743262156614       -1.2961559970280589        5.0768898620390239E-002  -1.4209265358999797E-002
  -14.399425915919636       -1.2911856766562124        5.0043156071311039E-002  -1.3903679736415594E-002
  -14.463861829822235       -1.2862856386471044        4.9333148922414687E-002  -1.3607216494904147E-002
  -14.528054479784346       -1.2814543778785747        4.8638403693246339E-002  -1.3319528406441346E-002
  -14.592007267610093       -1.2766904339722984        4.7958465067665650E-002  -1.3040284301268908E-002
  -14.655723523181576       -1.2719923895977914        4.7292895051143084E-002  -1.2769168272086514E-002
  -14.719206506569872       -1.2673588688547177        4.6641272147596162E-002  -1.2505878473234585E-002
  -14.782459410067048       -1.2627885357285074        4.6003190651688890E-002  -1.2250127028323728E-002
  -14.845485360142723       -1.2582800926160509        4.5378259873984909E-002  -1.2001638502567854E-002
  -14.908287419328653       -1.2538322789174217        4.4766103519577875E-002  -1.1760149916995030E-002
  -14.970868588034465       -1.2494438696898413        4.4166359016983840E-002  -1.1525409782109360E-002
  -15.033231806297637       -1.2451136743615088        4.3578676914535201E-002  -1.1297177515245945E-002
  -15.095379955470616       -1.2408405355014196        4.3002720313012326E-002  -1.1075223000034381E-002
  -15.157315859847779       -1.2366233276426186        4.2438164306091146E-002  -1.0859325861645173E-002
  -15.219042288234878       -1.2324609561559718        4.1884695489002859E-002  -1.0649275381524602E-002
  -15.280561955463376       -1.2283523561724330        4.1342011418166173E-002  -1.0444869346315498E-002
  -15.341877523852121       -1.2242964915507137        4.0809820201204154E-002  -1.0245914353390615E-002
  -15.402991604618448       -1.2202923538882438        4.0287840010577718E-002  -1.0052224894252502E-002
  -15.463906759240945       -1.2163389615738929        3.9775798675023559E-002  -9.8636230774218330E-003
  -15.524625500775837       -1.2124353588794712        3.9273433292308361E-002  -9.6799385005397181E-003
  -15.585150295128892       -1.2085806150889944        3.8780489810719125E-002  -9.5010073692947099E-003
  -15.645483562284737       -1.2047738236631922        3.8296722714292734E-002  -9.3266728100616075E-003
  -15.705627677495212       -1.2010141014378384        3.7821894637701796E-002  -9.1567840883044465E-003
  -15.765584972428520       -1.1973005878547305        3.7355776052194749E-002  -8.9911964664679527E-003
  -15.825357736280685       -1.1936324442230095        3.6898144952957061E-002  -8.8297709481821567E-003
  -15.884948216850821       -1.1900088530098252        3.6448786557130568E-002  -8.6723739798344451E-003
  -15.944358621581667       -1.1864290171589609        3.6007493023504360E-002  -8.5188772871447310E-003
  -16.003591118566717       -1.1828921594362640        3.5574063159060636E-002  -8.3691572854149836E-003
  -16.062647837525294       -1.1793975217999986        3.5148302212917308E-002  -8.2230956479634170E-003
  -16.121530870746717       -1.1759443647960666        3.4730021543794003E-002  -8.0805779134607274E-003
  -16.180242274004900       -1.1725319669760381        3.4319038478258783E-002  -7.9414945162170607E-003
  -16.238784067444321       -1.1691596243370839        3.3915176007326402E-002  -7.8057396137864981E-003
  -16.297158236438609       -1.1658266497834546        3.3518262631559985E-002  -7.6732117122446635E-003
  -16.355366732422667       -1.1625323726081405        3.3128132089643707E-002  -7.5438125861637655E-003
  -16.413411473699423       -1.1592761379935723        3.2744623232616725E-002  -7.4174480317878971E-003
  -16.471294346222024       -1.1560573065305491        3.2367579791525707E-002  -7.2940272417554280E-003
  -16.529017204352478       -1.1528752537557097        3.1996850189841546E-002  -7.1734624498276372E-003
  -16.586581871597595       -1.1497293697050992        3.1632287412008957E-002  -7.0556693430034994E-003
  -16.643990141322988       -1.1466190584839708        3.1273748807336681E-002  -6.9405665925614795E-003
  -16.701243777445992       -1.1435437378526814        3.0921095925151569E-002  -6.8280755414207289E-003
  -16.758344515108256       -1.1405028388267269        3.0574194403953918E-002  -6.7181206588884362E-003
  -16.815294061328665       -1.1374958052912731        3.0232913774597130E-002  -6.6106287306411087E-003
  -16.872094095637383       -1.1345220936292932        2.9897127375733128E-002  -6.5055294840021798E-003
  -16.928746270691594       -1.1315811723628499        2.9566712158413104E-002  -6.4027546216038882E-003
  -16.985252212873668       -1.1286725218066707        2.9241548634928442E-002  -6.3022387735145440E-003
  -17.041613522872261       -1.1257956337339792        2.8921520664226812E-002  -6.2039181329964759E-003
  -17.097831776247066       -1.1229500110535540        2.8606515439832940E-002  -6.1077317781155199E-003
  -17.153908523977616       -1.1201351674979065        2.8296423275975251E-002  -6.0136202790772569E-003
  -17.209845292996857       -1.1173506273224021        2.7991137578453611E-002  -5.9215266077217148E-003
  -17.265643586709857       -1.1145959250141146        2.7690554681925043E-002  -5.8313952848720856E-003
  -17.321304885498268       -1.1118706050105587        2.7394573810113336E-002  -5.7431731335100249E-003
  -17.376830647210912       -1.1091742214280487        2.7103096906699868E-002  -5.6568081987506940E-003
  -17.432222307641073       -1.1065063377988693        2.6816028621823300E-002  -5.5722506999700255E-003
  -17.487481280990799       -1.1038665268169368        2.6533276163576144E-002  -5.4894522349968593E-003
  -17.542608960322767       -1.1012543700923416        2.6254749240450789E-002  -5.4083660074866194E-003
  -17.597606718000034       -1.0986694579133527        2.5980359979627107E-002  -5.3289467984996000E-003
  -17.652475906114102       -1.0961113890163787        2.5710022838865140E-002  -5.2511507817598604E-003
  -17.707217856901671       -1.0935797703633554        2.5443654539714085E-002  -5.1749355804986399E-003
  -17.761833883150437       -1.0910742169262377        2.5181173985799884E-002  -5.1002600827132474E-003
  -17.816325278594295       -1.0885943514782781        2.4922502203850169E-002  -5.0270845264321897E-003
  -17.870693318298265       -1.0861398043918413        2.4667562276192708E-002  -4.9553704997151718E-003
  -17.924939259033479       -1.0837102134429699        2.4416279251937564E-002  -4.8850805143274547E-003
  -17.979064339642562       -1.0813052236216336        2.4168580129213520E-002  -4.8161785741740451E-003
  -18.033069781395643       -1.0789244869480186        2.3924393751428848E-002  -4.7486295926546509E-003
  -18.086956788337364       -1.0765676622948206        2.3683650763928196E-002  -4.6823994352962464E-003
  -18.140726547625125       -1.0742344152141925        2.3446283596229019E-002  -4.6174555166089695E-003
  -18.194380229858783       -1.0719244177709442        2.3212226326307924E-002  -4.5537656347960356E-003
  -18.247918989402219       -1.0696373483805743        2.2981414702627486E-002  -4.4912987959833109E-003
  -18.301343964696841       -1.0673728916512815        2.2753786083740121E-002  -4.4300252142193122E-003
  -18.354656278567347       -1.0651307382320141        2.2529279340233185E-002  -4.3699155582999074E-003
  -18.407857038520042       -1.0629105846646780        2.2307834862544947E-002  -4.3109415628350680E-003
  -18.460947337033815       -1.0607121332401448        2.2089394496305200E-002  -4.2530758008751937E-003
  -18.513928251844057       -1.0585350918590208        2.1873901505387035E-002  -4.1962917833870952E-003
  -18.566800846219717       -1.0563791738968575        2.1661300495878773E-002  -4.1405633766089514E-003
  -18.619566169233742       -1.0542440980725942        2.1451537443795129E-002  -4.0858657115450106E-003
  -18.672225256026977       -1.0521295883210513        2.1244559589916886E-002  -4.0321743455251626E-003
  -18.724779128065848       -1.0500353736696511        2.1040315430553843E-002  -3.9794655037894691E-003
  -18.777228793393942       -1.0479611881178741        2.0838754696939073E-002  -3.9277163352835478E-003
  -18.829575246877635       -1.0459067705206948        2.0639828283464109E-002  -3.8769044010678036E-003
  -18.881819470446011       -1.0438718644753564        2.0443488243415683E-002  -3.8270080011670862E-003
  -18.933962433325171       -1.0418562182110236        2.0249687746343167E-002  -3.7780060608838531E-003
  -18.986005092267114       -1.0398595844818459        2.0058381041110348E-002  -3.7298780171113313E-003
  -19.037948391773355       -1.0378817204628632        1.9869523442395117E-002  -3.6826040599180479E-003
  -19.089793264313400       -1.0359223876490731        1.9683071264608994E-002  -3.6361645641136411E-003
  -19.141540630538262       -1.0339813517568430        1.9498981857424266E-002  -3.5905409845327077E-003
  -19.193191399489084       -1.0320583826284846        1.9317213495639859E-002  -3.5457147333772801E-003
  -19.244746468801111       -1.0301532541394209        1.9137725426787707E-002  -3.5016680897115285E-003
  -19.296206724903026       -1.0282657441074150        1.8960477805762817E-002  -3.4583837589252644E-003
  -19.347573043211852       -1.0263956342050307        1.8785431667112103E-002  -3.4158447448362486E-003
  -19.398846288323529       -1.0245427098739057        1.8612548925034385E-002  -3.3740346481181396E-003
  -19.450027314199243       -1.0227067602412632        1.8441792344248139E-002  -3.3329376805113489E-003
  -19.501116964347656       -1.0208875780394422        1.8273125471779391E-002  -3.2925379116477407E-003
  -19.552116072003187       -1.0190849595266016        1.8106512710147623E-002  -3.2528205906601207E-003
  -19.603025460300316       -1.0172987044100168        1.7941919183783735E-002  -3.2137706540424906E-003
  -19.653845942444189       -1.0155286157715437        1.7779310821453006E-002  -3.1753740614703920E-003
  -19.704578321877470       -1.0137744999948595        1.7618654240436623E-002  -3.1376165026131267E-003
  -19.755223392443675       -1.0120361666945854        1.7459916819007045E-002  -3.1004845766346980E-003
  -19.805781938546929       -1.0103134286470095        1.7303066609741787E-002  -3.0639649679642380E-003
  -19.856254735308376       -1.0086061017232950        1.7148072351602647E-002  -3.0280447731456652E-003
  -19.906642548719258       -1.0069140048239333        1.6994903441513994E-002  -2.9927113445182832E-003
  -19.956946135790769       -1.0052369598148658        1.6843529930810060E-002  -2.9579524749578914E-003
  -20.007166244700745       -1.0035747914653470        1.6693922491128884E-002  -2.9237561562922556E-003
  -20.057303614937304       -1.0019273273874063        1.6546052412280684E-002  -2.8901107356205094E-003
  -20.107358977439485       -1.0002943979766954        1.6399891589458090E-002  -2.8570050147891371E-003
  -20.157333054734973      -0.99867583635536050        1.6255412470655980E-002  -2.8244276535360760E-003
  -20.207226561075021      -0.99707147831569642        1.6112588104277844E-002  -2.7923679795094350E-003
  -20.257040202566543      -0.99548116226511496        1.5971392083713450E-002  -2.7608155477309984E-003
  -20.306774677301533      -0.99390472917335160        1.5831798529575277E-002  -2.7297600126985340E-003
  -20.356430675483878      -0.99234202252048931        1.5693782092540683E-002  -2.6991912847051931E-003
  -20.406008879553582      -0.99079288824587053        1.5557317948378110E-002  -2.6690996861589151E-003
  -20.455509964308465      -0.98925717469867891        1.5422381765972656E-002  -2.6394757242087503E-003
  -20.504934597023450      -0.98773473259001321        1.5288949693115225E-002  -2.6103099912688772E-003
  -20.554283437567467      -0.98622541494563620        1.5156998364318493E-002  -2.5815934066031328E-003
  -20.603557138518013      -0.98472907705975388        1.5026504888737687E-002  -2.5533173015901407E-003
  -20.652756345273442      -0.98324557645064203        1.4897446797590416E-002  -2.5254727802348493E-003
  -20.701881696163078      -0.98177477281673475        1.4769802098868464E-002  -2.4980515860306691E-003
  -20.750933822555115      -0.98031652799374314        1.4643549209836234E-002  -2.4710453914167370E-003
  -20.799913348962452      -0.97887070591319514        1.4518666980478653E-002  -2.4444461956818482E-003
  -20.848820893146435      -0.97743717256161489        1.4395134666500550E-002  -2.4182461118016359E-003
  -20.897657066218613      -0.97601579594080334        1.4272931933589913E-002  -2.3924375653905368E-003
  -20.946422472740515      -0.97460644602918478        1.4152038821890752E-002  -2.3670128967978594E-003
  -20.995117710821532      -0.97320899474372169        1.4032435780819693E-002  -2.3419649721745368E-003
  -21.043743372214887      -0.97182331590293103        1.3914103609380387E-002  -2.3172865155629547E-003
  -21.092300042411825      -0.97044928519085971        1.3797023490980106E-002  -2.2929706631202858E-003
  -21.140788300733973      -0.96908678012173510        1.3681176946533920E-002  -2.2690104373168647E-003
  -21.189208720423998      -0.96773568000536159        1.3566545872123466E-002  -2.2453993864246509E-003
  -21.237561868734510      -0.96639586591354742        1.3453112472916470E-002  -2.2221307887093640E-003
  -21.285848307015353      -0.96506722064717110        1.3340859313615281E-002  -2.1991983913949294E-003
  -21.334068590799227      -0.96374962870374503        1.3229769276534851E-002  -2.1765960411812553E-003
  -21.382223269885728      -0.96244297624640041        1.3119825545260254E-002  -2.1543174568705577E-003
  -21.430312888423867      -0.96114715107280091        1.3011011645147617E-002  -2.1323569114883863E-003
  -21.478337984993008      -0.95986204258512231        1.2903311373690938E-002  -2.1107083938431965E-003
  -21.526299092682379      -0.95858754176070704        1.2796708859497128E-002  -2.0893665038101967E-003
  -21.574196739169079      -0.95732354112353590        1.2691188475599800E-002  -2.0683253296738253E-003
  -21.622031446794733      -0.95606993471594848        1.2586734926856023E-002  -2.0475796844721113E-003
  -21.669803732640673      -0.95482661807089642        1.2483333170365539E-002  -2.0271242391345363E-003
  -21.717514108601822      -0.95359348818565337        1.2380968431102700E-002  -2.0069536930122918E-003
  -21.765163081459239      -0.95237044349524069        1.2279626212574611E-002  -1.9870630154628084E-003
  -21.812751152951346      -0.95115738384659920        1.2179292276215390E-002  -1.9674473037412095E-003
  -21.860278819843899      -0.94995421047375572        1.2079952621490973E-002  -1.9481015129940711E-003
  -21.907746573998722      -0.94876082597295408        1.1981593523557875E-002  -1.9290210673261750E-003
  -21.955154902441194      -0.94757713427860324        1.1884201481393573E-002  -1.9102012913663198E-003
  -22.002504287426582      -0.94640304064014913        1.1787763222770307E-002  -1.8916374102673213E-003
  -22.049795206505209      -0.94523845159844910        1.1692265745466555E-002  -1.8733252744596025E-003
  -22.097028132586427      -0.94408327496346089        1.1597696230580821E-002  -1.8552602512045264E-003
  -22.144203534001555      -0.94293741979228685        1.1504042120691336E-002  -1.8374383046193539E-003
  -22.191321874565656      -0.94180079636750236        1.1411291039564729E-002  -1.8198549867065590E-003
  -22.238383613638305      -0.94067331617594618        1.1319430861078670E-002  -1.8025064036919498E-003
  -22.285389206183250      -0.93955489188786601        1.1228449647404657E-002  -1.7853885339036419E-003
  -22.332339102827092      -0.93844543733712982        1.1138335656113439E-002  -1.7684972419829133E-003
  -22.379233749916963      -0.93734486750083335        1.1049077383518123E-002  -1.7518290320595038E-003
  -22.426073589577175      -0.93625309848022198        1.0960663468750907E-002  -1.7353797687746915E-003
  -22.472859059764986      -0.93517004748161270        1.0873082789686348E-002  -1.7191459562582163E-003
  -22.519590594325336      -0.93409563279731600        1.0786324398281975E-002  -1.7031240844289637E-003
  -22.566268623044717      -0.93302977378812102        1.0700377507077972E-002  -1.6873103447778699E-003
  -22.612893571704149      -0.93197239086499906        1.0615231546040603E-002  -1.6717014688083505E-003
  -22.659465862131217      -0.93092340547141106        1.0530876097902818E-002  -1.6562939748610002E-003
  -22.705985912251290      -0.92988274006643223        1.0447300930849222E-002  -1.6410846086500892E-003
  -22.752454136137860      -0.92885031810791219        1.0364495969383823E-002  -1.6260699879921954E-003
  -22.798870944062081      -0.92782606403588375        1.0282451322041196E-002  -1.6112470291318455E-003
  -22.845236742541449      -0.92680990325639812        1.0201157247280433E-002  -1.5966125630484380E-003
  -22.891551934387721      -0.92580176212589294        1.0120604164853829E-002  -1.5821634775647904E-003
  -22.937816918754038      -0.92480156793548929        1.0040782658649048E-002  -1.5678968310339765E-003
  -22.984032091181270      -0.92380924889585714        9.9616834575044760E-003  -1.5538096391765062E-003
  -23.030197843643624      -0.92282473412240051        9.8832974408935553E-003  -1.5398989461345987E-003
  -23.076314564593510      -0.92184795362040717        9.8056156510040165E-003  -1.5261620944784222E-003
  -23.122382639005664      -0.92087883827101535        9.7286292493947695E-003  -1.5125961567719055E-003
  -23.168402448420611      -0.91991731981725167        9.6523295496808697E-003  -1.4991983192658149E-003
  -23.214374370987390      -0.91896333084967807        9.5767080274811161E-003  -1.4859661945365583E-003
  -23.260298781505579      -0.91801680479338899        9.5017562571797481E-003  -1.4728969830457568E-003
  -23.306176051466728      -0.91707767589504385        9.4274659602433513E-003  -1.4599880273635786E-003
  -23.352006549095083      -0.91614587920922474        9.3538290059314005E-003  -1.4472369684881410E-003
  -23.397790639387651      -0.91522135058589527        9.2808373736374943E-003  -1.4346412910981594E-003
  -23.443528684153673      -0.91430402665821475        9.2084831734950950E-003  -1.4221985793483323E-003
  -23.489221042053472      -0.91339384483021036        9.1367586328772159E-003  -1.4099063463390844E-003
  -23.534868068636694      -0.91249074326452018        9.0656561191337897E-003  -1.3977624178096444E-003
  -23.580470116379924      -0.91159466087074037        8.9951680955380180E-003  -1.3857643637038559E-003
  -23.626027534723768      -0.91070553729391435        8.9252871617873080E-003  -1.3739100523935117E-003
  -23.671540670109316      -0.90982331290312857        8.8560060163445069E-003  -1.3621971959310029E-003
  -23.717009866014081      -0.90894792878046360        8.7873174813068982E-003  -1.3506236911098311E-003
  -23.762435462987362      -0.90807932671001623        8.7192144789582909E-003  -1.3391873352475157E-003
  -23.807817798685083      -0.90721744916713476        8.6516900509536736E-003  -1.3278861104026871E-003
  -23.853157207904076      -0.90636223930786741        8.5847373405556465E-003  -1.3167180128448306E-003
  -23.898454022615869      -0.90551364095890818        8.5183495826868221E-003  -1.3056808683131747E-003
  -23.943708571999966      -0.90467159860715185        8.4525201415885914E-003  -1.2947729146617346E-003
  -23.988921182476584      -0.90383605738985295        8.3872424511355331E-003  -1.2839920202623032E-003
  -24.034092177738952      -0.90300696308489137        8.3225100745210039E-003  -1.2733365082340240E-003
  -24.079221878785074      -0.90218426210125102        8.2583166360450360E-003  -1.2628042469486898E-003
  -24.124310603949077      -0.90136790146949863        8.1946558935896956E-003  -1.2523936447905724E-003
  -24.169358668932023      -0.90055782883247559        8.1315216654331817E-003  -1.2421027264508664E-003
  -24.214366386832324      -0.89975399243638066        8.0689078885143300E-003  -1.2319299145246985E-003
  -24.259334068175662      -0.89895634112188816        8.0068085587470233E-003  -1.2218732337032632E-003
  -24.304262020944513      -0.89816482431526623        7.9452177963901232E-003  -1.2119312202685248E-003
  -24.349150550607188      -0.89737939201977923        7.8841297749931965E-003  -1.2021020125985158E-003
  -24.393999960146491      -0.89659999480737440        7.8235387789504767E-003  -1.1923841043426362E-003
  -24.438810550087926      -0.89582658381026192        7.7634391601577573E-003  -1.1827758328308844E-003
  -24.483582618527517      -0.89505911071299238        7.7038253529337890E-003  -1.1732755211824040E-003
  -24.528316461159225      -0.89429752774410787        7.6446918910733058E-003  -1.1638818051551423E-003
  -24.573012371301928      -0.89354178766853920        7.5860333609512037E-003  -1.1545930078682429E-003
  -24.617670639926079      -0.89279184378000309        7.5278444420234774E-003  -1.1454076371819608E-003
  -24.662291555679928      -0.89204764989307961        7.4701198919058225E-003  -1.1363242720108244E-003
  -24.706875404915387      -0.89130916033592911        7.4128545371365800E-003  -1.1273414486367981E-003
