   1897.3560181428047       -8554.3268310688072        28200.167009363267       -215578.09826279996       0.42349114321796882     
   1847.3014763814733       -8240.9953678325055        26838.522133923223       -202817.01724694364       0.42945439875625008     
   1799.0696956064501       -7942.5422092133449        25558.365759530312       -190959.95819866218       0.43541765429453133     
   1752.5746587472252       -7658.0919238943625        24353.862349598727       -179932.36074098057       0.44138090983281258     
   1707.7353774507901       -7386.8307239561191        23219.662764482928       -169666.66979110552       0.44734416537109378     
   1664.4755402972703       -7128.0014111917408        22150.858092383845       -160101.59859142712       0.45330742090937504     
   1622.7231896664587       -6880.8987954374015        21142.938385010995       -151181.47726787042       0.45927067644765629     
   1582.4104245967806       -6644.8655355457677        20191.755724975679       -142855.67635033012       0.46523393198593754     
   1543.4731272545037       -6419.2883593370389        19293.491119705290       -135078.09549677910       0.47119718752421880     
   1505.8507108754986       -6203.5946238465285        18444.624786385928       -127806.70959534487       0.47716044306250005     
   1469.4858872586944       -5997.2491815468047        17641.909443733166       -121003.16519440961       0.48312369860078130     
   1434.3244520828753       -5799.7515220524920        16882.346272814586       -114632.42094580653       0.48908695413906256     
   1400.3150864896252       -5610.6331621706076        16163.163255389225       -108662.42718566085       0.49505020967734381     
   1367.4091735277186       -5429.4552601162259        15481.795626039708       -103063.83956565698       0.50101346521562506     
   1335.5606281901485       -5255.8064323158269        14835.868213689733       -97809.763153467502       0.50697672075390632     
   1304.7257398964355       -5089.3007535150437        14223.179468355700       -92875.523236655223       0.51293997629218757     
   1274.8630263813934       -4929.5759229406140        13641.686996091978       -88238.459844946236       0.51890323183046883     
   1245.9330980487284       -4776.2915810593386        13089.494444427875       -83877.743263644981       0.52486648736875008     
   1217.8985319349970       -4629.1277630667701        12564.839600396748       -79774.208404443547       0.53082974290703133     
   1190.7237545076896       -4487.7834766553515        12066.083573350530       -75910.205458653523       0.53679299844531259     
   1164.3749325914528       -4351.9753928613409        11591.700958775315       -72269.465711302590       0.54275625398359384     
   1138.8198717798014       -4221.4366399079854        11140.270879141390       -68836.980242421749       0.54871950952187509     
   1114.0279217465834       -4095.9156909597832        10710.468819151509       -65598.890545150964       0.55468276506015635     
   1089.9698879229034       -3975.1753375847661        10301.059175647732       -62542.389605640084       0.56064602059843760     
   1066.6179490516006       -3858.9917415174709        9910.8884540853760       -59655.632488043877       0.56660927613671885     
   1043.9455801733320       -3747.1535580253362        9538.8790471656521       -56927.655128815080       0.57257253167500011     
   1021.9274806362308       -3639.4611248111855        9184.0235445100298       -54348.300977612227       0.57853578721328136     
   1000.5395067555528       -3535.7257109553939        8845.3795190544697       -51908.154221997473       0.58449904275156261     
   979.75860878083449       -3435.7688209145167        8522.0647483674038       -49598.479170783430       0.59046229828984387     
   959.56277185640772       -3339.4215490462570        8213.2528302272294       -47411.165135532268       0.59642555382812512     
   939.93096068682280       -3246.5239805451874        7918.1691567455237       -45338.676319391649       0.60238880936640637     
   920.84306764210976       -3156.9246350472154        7636.0872128647952       -43374.005990312980       0.60835206490468763     
   902.27986405905915       -3070.4799494911967        7366.3251735140857       -41510.634910506087       0.61431532044296888     
   884.22295451413993       -2987.0537971298127        7108.2427691227767       -39742.493197313321       0.62027857598125014     
   866.65473386130236       -2906.5170398552013        6861.2383990909284       -38063.925625689662       0.62624183151953139     
   849.55834684408921       -2828.7471112492449        6624.7464692226258       -36469.659790333040       0.63220508705781264     
   832.91765010619406       -2753.6276279924805        6398.2349357322119       -34954.777070904733       0.63816834259609378     
   816.71717643810837       -2681.0480274669821        6181.2030364879329       -33514.685960991468       0.64413159813437504     
   800.94210110981305       -2610.9032295722923        5973.1791949226372       -32145.097681195835       0.65009485367265629     
   785.57821015078162       -2543.0933209387590        5773.7190809605900       -30842.003735920414       0.65605810921093755     
   770.61187044890482       -2477.5232598729799        5582.4038173904419       -29601.655417330439       0.66202136474921880     
   756.03000154946528       -2414.1026005084159        5398.8383177134410       -28420.544860840284       0.66798462028750005     
   741.82004904398286       -2352.7452347586532        5222.6497465392449       -27295.387706539696       0.67394787582578131     
   727.96995944678656       -2293.3691507830713        5053.4860913973698       -26223.107105738680       0.67991113136406256     
   714.46815646452183       -2235.8962067796128        4891.0148375609406       -25200.819008564951       0.68587438690234381     
   701.30351857058542       -2180.2519190127505        4734.9217376328743       -24225.818630215577       0.69183764244062507     
   688.46535780271961       -2126.3652630721936        4584.9096675934679       -23295.567882488038       0.69780089797890632     
   675.94339970773717       -2074.1684874341431        4440.6975644995036       -22407.683929281491       0.70376415351718757     
   663.72776436267941       -2023.5969384711727        4302.0194367825488       -21559.928472021875       0.70972740905546883     
   651.80894840656276       -1974.5888961227522        4168.6234436473178       -20750.197908154300       0.71569066459375008     
   640.17780802141408       -1927.0854194954377        4040.2710378762495       -19976.514280944728       0.72165392013203133     
   628.82554280546833       -1881.0302017209201        3916.7361660283145       -19237.016803731483       0.72761717567031259     
   617.74368048524093       -1836.3694334487127        3797.8045235799568       -18529.954121874347       0.73358043120859384     
   606.92406241678145       -1793.0516743969004        3683.2728589258672       -17853.677030135408       0.73954368674687510     
   596.35882982969736       -1751.0277324268143        3572.9483248377005       -17206.631865835941       0.74550694228515635     
   586.04041077062493       -1710.2505496477143        3466.6478711785467       -16587.354213497485       0.75147019782343760     
   575.96150770562679       -1670.6750950926712        3364.1976787788431       -15994.463216635941       0.75743345336171886     
   566.11508574366508       -1632.2582635395124        3265.4326290899749       -15426.656201039874       0.76339670890000011     
   556.49436144571212       -1594.9587800833510        3170.1958083319601       -14882.703705766127       0.76935996443828136     
   547.09279218634038       -1558.7371100928049        3078.3380434305582       -14361.444876014702       0.77532321997656262     
   537.90406603674126       -1523.5553742093730        2989.7174672245596       -13861.783157301628       0.78128647551484387     
   528.92209214007596       -1489.3772680730217        2904.1991113135832       -13382.682318941965       0.78724973105312512     
   520.14099155188796       -1456.1679864794542        2821.6545239640009       -12923.162703104221       0.79321298659140638     
   511.55508851999303       -1423.8941516942762        2741.9614122161893       -12482.297781328096       0.79917624212968763     
   503.15890217985361       -1392.5237456682164        2665.0033057809760       -12059.210921468344       0.80513949766796888     
   494.94713864290475       -1362.0260459159849        2590.6692413729361       -11653.072348713118       0.81110275320625014     
   486.91468345666999       -1332.3715648357302        2518.8534667859976       -11263.096378279835       0.81706600874453139     
   479.05659441679450       -1303.5319922626234        2449.4551620234724       -10888.538740725335       0.82302926428281264     
   471.36809471229623       -1275.4801410630484        2382.3781779836404       -10528.694176520990       0.82899251982109390     
   463.84456638647055       -1248.1898955887477        2317.5307899570580       -10182.894109035022       0.83495577535937515     
   456.48154409690363       -1221.6361628226366        2254.8254661905576       -9850.5045170845096       0.84091903089765641     
   449.27470915903706       -1195.7948260578814        2194.1786499505947       -9530.9239437952583       0.84688228643593766     
   442.21988385862818       -1170.6427009637860        2135.5105540173568       -9223.5815988801351       0.85284554197421891     
   435.31302601929542       -1146.1574939001932        2078.7449674593649       -8927.9356225568026       0.85880879751250017     
   428.55022381214241       -1122.3177623511865        2023.8090732371336       -8643.4714293469588       0.86477205305078142     
   421.92769079519115       -1099.1028773574542        1970.6332764256797       -8369.7001763888347       0.87073530858906267     
   415.44176117105701       -1076.4929878339619        1919.1510420847999       -8106.1573179305842       0.87669856412734393     
   409.08888525194754       -1054.4689866670542        1869.2987422807691       -7852.4012489531879       0.88266181966562518     
   402.86562512168075       -1033.0124784913573        1821.0155117111856       -7608.0120351082651       0.88862507520390643     
   396.76865048499309       -1012.1057490530793        1774.2431113630860       -7372.5902197227651       0.89458833074218758     
   390.79473469494661       -991.73173607212425        1728.9257997871302       -7145.7557149740969       0.90055158628046883     
   384.94075094975034       -971.87400152116550        1685.0102111981894       -6927.1467289851244       0.90651484181875008     
   379.20366865078131       -952.51670524409394        1642.4452405733789       -6716.4187934411793       0.91247809735703134     
   373.58054991404583       -933.64457984111175        1601.1819348291990       -6513.2438382513819       0.91844135289531259     
   368.06854622773375       -915.24290675298630        1561.1733896693604       -6317.3092918095663       0.92440460843359384     
   362.66489524891108       -897.29749347956476        1522.3746524853427       -6128.3172965204494       0.93036786397187510     
   357.36691773277795       -879.79465187265691        1484.7426297503421       -5945.9838933650271       0.93633111951015635     
   352.17201458825139       -862.72117744639456        1448.2360000263614       -5770.0383323195283       0.94229437504843760     
   347.07766405397848       -846.06432965154625        1412.8151309012189       -5600.2223522156810       0.94825763058671886     
   342.08141898917779       -829.81181306365943        1378.4420008017894       -5436.2895581743460       0.95422088612500011     
   337.18090427401233       -813.95175943728066        1345.0801245157711       -5278.0047983690101       0.96018414166328137     
   332.37381431446153       -798.47271058195463        1312.6944827240955       -5125.1435901120749       0.96614739720156262     
   327.65791064692377       -783.36360201742912        1281.2514551947083       -4977.4915860159290       0.97211065273984387     
   323.03101963802476       -768.61374736867435        1250.7187572053244       -4834.8440477936920       0.97807390827812513     
   318.49103027533306       -754.21282346302257        1221.0653794445259       -4697.0053771564644       0.98403716381640638     
   314.03589204490754       -740.15085609403195        1192.2949612783586       -4569.3947402120812       0.99000041935468763     
   309.66361289180037       -726.41840577373478        1166.3851309381425       -4793.8758382219630       0.99596367489296889     
   305.37225488222822       -713.01891725608425        1140.1320575887039       -5185.2783662014835        1.0019269304312501     
   301.15978487734708       -699.97429161940670        1108.2770190624835       -5028.6695163133190        1.0078901859695315     
   297.02400373992037       -687.29287822471372        1077.1005210032547       -4829.2387342090178        1.0138534415078126     
   292.96277875235751       -674.96201615436019        1047.1696372161191       -4639.2587555868286        1.0198166970460938     
   288.97406177799644       -662.96785779946038        1018.4250891155272       -4458.2397424170067        1.0257799525843752     
   285.05588525290733       -651.29721028130245        990.81068085379320       -4285.7189741594939        1.0317432081226563     
   281.20635838544223       -639.93750157796899        964.27312804713608       -4121.2592437005642        1.0377064636609377     
   277.42366355202995       -628.87674852253451        938.76189674732098       -3964.4473673484695        1.0436697191992188     
   273.70605287839561       -618.10352656281430        914.22905182208819       -3814.8927826182985        1.0496329747375002     
   270.05184499601620       -607.60694117981552        890.62911420167643       -3672.2262305893692        1.0555962302757813     
   266.45942196421828       -597.37660086817129        867.91892640159392       -3536.0985084940039        1.0615594858140627     
   262.92722634888270       -587.40259158734398        846.05752618576321       -3406.1793399840740        1.0675227413523438     
   259.45375844925030       -577.67545259906456        825.00602702769891       -3282.1562556507974        1.0734859968906252     
   256.03757366480170       -568.18615361102570        804.72750596395974       -3163.7335937018511        1.0794492524289063     
   252.67727999465896       -558.92607315148325        785.18689757745949       -3050.6315292537502        1.0854125079671877     
   249.37153566238095       -549.88697810470990        766.35089421094131       -2942.5851776754512        1.0913757635054688     
   246.11904685943566       -541.06100434089785        748.18785186912305       -2839.3437552295022        1.0973390190437502     
   242.91856560101320       -532.44063837877741        730.66770125723156       -2740.6697616940078        1.1033022745820313     
   239.76888768819916       -524.01870002203520        713.76186424685284       -2646.3382557329091        1.1092655301203127     
   236.66885077087451       -515.78832591470018        697.44317475924413       -2556.1361464168040        1.1152287856585938     
   233.61733250601586       -507.74295396453363        681.68580404852423       -2469.8615140961924        1.1211920411968752     
   230.61324880636994       -499.87630858508021        666.46519048904474       -2387.3230074704147        1.1271552967351564     
   227.65555217476472       -492.18238671078882        651.75797308967049       -2308.3392627044168        1.1331185522734377     
   224.74323011957475       -484.65544454310742        637.54192843884550       -2232.7383169832988        1.1390818078117189     
   221.87530364710503       -477.28998498604005        623.79591183374021       -2160.3571372650945        1.1450450633500002     
   219.05082582690639       -470.08074573355452        610.49980086909386       -2091.0410902616795        1.1510083188882814     
   216.26888042623503       -463.02268797323546        597.63444275936047       -2024.6435084517113        1.1569715744265627     
   213.52858061009385       -456.11098567190191        585.18160418928596       -1961.0252461083860        1.1629348299648439     
   210.82906770347725       -449.34101541196929        573.12392401141835       -1900.0542687675154        1.1688980855031252     
   208.16951001262916       -442.70834674816871        561.44486855317382       -1841.6052697695372        1.1748613410414064     
   205.54910170229854       -436.20873305638935        550.12868938719487       -1785.5593164220118        1.1808245965796877     
   202.96706172613884       -429.83810284842559        539.16038317256857       -1731.8034895946810        1.1867878521179689     
   200.42263280754818       -423.59255152722938        528.52565394814883       -1680.2305741116534        1.1927511076562503     
   197.91508046839996       -417.46833355884257        518.21087730052102       -1630.7387539016308        1.1987143631945314     
   195.44369210324456       -411.46185503915882        508.20306640061733       -1583.2313156590005        1.2046776187328128     
   193.00777609669248       -405.56966663413635        498.48983999889714       -1537.6163846049571        1.2106408742710939     
   190.60666098181477       -399.78845687352674        489.05939206578603       -1493.8066719091787        1.2166041298093753     
   188.23969463750853       -394.11504577974256        479.90046290273733       -1451.7192161471976        1.2225673853476564     
   185.90624352288273       -388.54637881368751        471.00231214592083       -1411.2751835966583        1.2285306408859378     
   183.60569194682884       -383.07952112125326        462.35469264549107       -1372.3996156589931        1.2344938964242189     
   181.33744137102585       -377.71165206440082        453.94782638694295       -1335.0212661477831        1.2404571519625003     
   179.10090974473604       -372.44006002205714        445.77238095915527       -1299.0723675415595        1.2464204075007814     
   176.89553086981718       -367.26213744672998        437.81944796461454       -1264.4884891807437        1.2523836630390628     
   174.72075379447560       -362.17537616348534        430.08052189080735       -1231.2083309964657        1.2583469185773439     
   172.57604223434518       -357.17736289891053        422.54748059769832       -1199.1735819755647        1.2643101741156253     
   170.46087401956436       -352.26577502769419        415.21256654012018       -1168.3287603305791        1.2702734296539064     
   168.37474056658351       -347.43837652610688        408.06836903238724       -1138.6210686140125        1.2762366851921876     
   166.31714637350285       -342.69301412154635        401.10780739128586       -1110.0002512451265        1.2821999407304689     
   164.28760853780230       -338.02761362792904        394.32411509491385       -1082.4184799148402        1.2881631962687501     
   162.28565629538537       -333.44017645778598        387.71082441507576       -1055.8302038079244        1.2941264518070315     
   160.31083057990756       -328.92877630166225        381.26175234446572       -1030.1920671749460        1.3000897073453126     
   158.36268360142344       -324.49155596656249        374.97098664173939       -1005.4627642454899        1.3060529628835940     
   156.44077844342135       -320.12672436535206        368.83287317417086       -981.60296665126100        1.3120162184218751     
   154.54468867737640       -315.83255364937338        362.84200337899796       -958.57519817565094        1.3179794739601565     
   152.67399799398308       -311.60737647724295        356.99320277218686       -936.34375989834143        1.3239427294984376     
   150.82829985028198       -307.44958341271303        351.28151976211046       -914.87463161671246        1.3299059850367190     
   149.00719713192683       -303.35762044543043        345.70221516736791       -894.13539276852146        1.3358692405750001     
   147.21030182987991       -299.32998662827538        340.25075217299258       -874.09513779236431        1.3418324961132815     
   145.43723473085740       -295.36523182545818        334.92278688090437       -854.72440649942428        1.3477957516515626     
   143.68762512088213       -291.46195456588788        329.71415926078606       -835.99511196567789        1.3537590071898440     
   141.96111050133078       -287.61879999677302        324.62088450218431       -817.88046359904388        1.3597222627281251     
   140.25733631689300       -283.83445793215441        319.63914500800979       -800.35492083224040        1.3656855182664065     
   138.57595569489283       -280.10766099198702        314.76528244358491       -783.39410982353957        1.3716487738046876     
   136.91662919544206       -276.43718282716310        309.99579058654189       -766.97479115569229        1.3776120293429690     
   135.27902457193093       -272.82183642636465        305.32730806802243       -751.07477700578534        1.3835752848812501     
   133.66281654137489       -269.26047250065204        300.75661195069318       -735.67290581369355        1.3895385404195315     
   132.06768656417145       -265.75197794194167        296.28061120925310       -720.74897526740040        1.3955017959578127     
   130.49332263283193       -262.29527435208951        291.89634075163394       -706.28369894450168        1.4014650514960940     
   128.93941906928126       -258.88931663865526        287.60095576229918       -692.25867360904181        1.4074283070343752     
   127.40567633033731       -255.53309167464258        283.39172604354468       -678.65631347011470        1.4133915625726565     
   125.89180082099537       -252.22561701871396        279.26603107153005       -665.45983855481643        1.4193548181109377     
   124.39750471517081       -248.96593969313005        275.22135483071736       -652.65321429451296        1.4253180736492190     
   122.92250578355846       -245.75313501685096        271.25528120898474       -640.22112471896844        1.4312813291875002     
   121.46652722829238       -242.58630549069781        267.36548951182857       -628.14893881497699        1.4372445847257815     
   120.02929752410128       -239.46457973242573        263.54975017398033       -616.42267634887583        1.4432078402640627     
   118.61055026566922       -236.38711145929588        259.80592069541382       -605.02897714031610        1.4491710958023440     
   117.21002402092537       -233.35307851583900        256.13194174599380       -593.95506788999626        1.4551343513406252     
   115.82746219000011       -230.36168194453793        252.52583356345042       -583.18874502390486        1.4610976068789066     
   114.46261286959827       -227.41214509763967        248.98569230979220       -572.71833341227784        1.4670608624171877     
   113.11522872254827       -224.50371278801865        245.50968686690777       -562.53267745664743        1.4730241179554691     
   111.78506685230256       -221.63565047730654        242.09605547111846       -552.62109625702089        1.4789873734937502     
   110.47188868216953       -218.80724349937731        238.74310291539896       -542.97338914059242        1.4849506290320316     
   109.17545983907513       -216.01779631778976        235.44919736955620       -533.57978265313216        1.4909138845703127     
   107.89555004165079       -213.26663181549918        232.21276786198814       -524.43093548456477        1.4968771401085941     
   106.63193299246640       -210.55309061512858        229.03230149948823       -515.51790439200590        1.5028403956468752     
   105.38438627422499       -207.87653042876209        225.90634101494243       -506.83213103137729        1.5088036511851566     
   104.15269124975039       -205.23632543558148        222.83348235578836       -498.36542245613572        1.5147669067234377     
   102.93663296560455       -202.63186568618309        219.81237240694824       -490.10993466516931        1.5207301622617191     
   101.73600005917960       -200.06255653229744        216.84170683384946       -482.05815983650115        1.5266934178000002     
   100.55058466911669       -197.52781808087192        213.92022792544509       -474.20290079469692        1.5326566733382814     
   99.380182348908860       -195.02708467115500        211.04672275693503       -466.53727355742245        1.5386199288765627     
   98.224591983556465       -192.55980437396437        208.22002112609891       -459.05467446474427        1.5445831844148439     
   97.083615709142066       -190.12543851206075        205.43899388485934       -451.74878071524654        1.5505464399531252     
   95.957058835206070       -187.72346120047754        202.70255116933959       -444.61353441653796        1.5565096954914064     
   94.844729769803919       -185.35335890625831        200.00964071664040       -437.64312522844978        1.5624729510296878     
   93.746439947132515       -183.01463002641722        197.35924635845126       -430.83198530342781        1.5684362065679689     
   92.662003757620866       -180.70678448332632        194.75038651985636       -424.17478003850647        1.5743994621062503     
   91.591238480382131       -178.42934333701945        192.18211268677047       -417.66638431860537        1.5803627176445314     
   90.533964217928130       -176.18183841324065        189.65350823823266       -411.30189618752388        1.5863259731828128     
   89.490003833057472       -173.96381194687714        187.16368689166262       -405.07659928621365        1.5922892287210939     
   88.459182887822664       -171.77481623992807        184.71179170139899       -398.98598051114629        1.5982524842593753     
   87.441329584497481       -169.61441333330100        182.29699366720263       -393.02569992472303        1.6042157397976564     
   86.436274708458399       -167.48217469199406        179.91849076036900       -387.19160060643219        1.6101789953359378     
   85.443851572906638       -165.37768090294409        177.57550668648707       -381.47968419249145        1.6161422508742189     
   84.463895965353217       -163.30052138502145        175.26728998028736       -375.88611764433080        1.6221055064125003     
   83.496246095799748       -161.25029411054197        172.99311293224724       -370.40721857237742        1.6280687619507814     
   82.540742546544877       -159.22660533801525        170.75227065406654       -365.03944917122760        1.6340320174890628     
   81.597228223552463       -157.22906935539146        168.54408018290647       -359.77941059041365        1.6399952730273439     
   80.665548309320187       -155.25730823339111        166.36787964597229       -354.62384179515436        1.6459585285656253     
   79.745550217189646       -153.31095158867657        164.22302733078425       -349.56960147239175        1.6519217841039064     
   78.837083547039498       -151.38963635618208        162.10890103178954       -344.61367818351488        1.6578850396421878     
   77.940000042310871       -149.49300657031921        160.02489714960620       -339.75316918772160        1.6638482951804690     
   77.054153548309955       -147.62071315466622        157.97043011276469       -334.98529216958696        1.6698115507187503     
   76.179399971741688       -145.77241371980520        155.94493151891240       -330.30736164989668        1.6757748062570315     
   75.315597241423447       -143.94777236888476        153.94784963787916       -325.71680248910468        1.6817380617953128     
   74.462605270137686       -142.14645951055050        151.97864865338764       -321.21113306664881        1.6877013173335940     
   73.620285917576723       -140.36815167912442        150.03680811276860       -316.78796652072248        1.6936645728718753     
   72.788502954340004       -138.61253136147954        148.12182232332663       -312.44500428135808        1.6996278284101565     
   71.967122026943670       -136.87928683042418        146.23319982183682       -308.18003540028025        1.7055910839484378     
   71.156010623804974       -135.16811198434149        144.37046281826608       -303.99093088816545        1.7115543394867190     
   70.355038042164381       -133.47870619285953        142.53314666646881       -299.87563691265228        1.7175175950250003     
   69.564075355910603       -131.81077414810835        140.72079945517015       -295.83218136577972        1.7234808505632815     
   68.782995384276688       -130.16402572155587        138.93298141711932       -291.85865650718569        1.7294441061015629     
   68.011672661372501       -128.53817582603887        137.16926462197748       -287.95323183092489        1.7354073616398440     
   67.249983406526297       -126.93294428282941        135.42923240225528       -284.11413503330067        1.7413706171781254     
   66.497805495402645       -125.34805569351741        133.71247907936970       -280.33966427655065        1.7473338727164065     
   65.755018431871989       -123.78323931646869        132.01860945292225       -276.62817301002246        1.7532971282546879     
   65.021503320601994       -122.23822894775495        130.34723851406758       -272.97807719100501        1.7592603837929690     
   64.297142840347206       -120.71276280627248        128.69799101521662       -269.38784563461496        1.7652236393312504     
   63.581821217910523       -119.20658342296339        127.07050116761967       -265.85600215826656        1.7711868948695315     
   62.875424202754061       -117.71943753387234        125.46441228919649       -262.38112152728326        1.7771501504078129     
   62.177839042236087       -116.25107597697097        123.87937649932213       -258.96182922034654        1.7831134059460940     
   61.488954457452408       -114.80125359259740        122.31505437015353       -255.59679367254697        1.7890766614843752     
