   306.25799634777638        737.63036706720675        1860.2370481981968       -8087.8447122908465        1.3140068800000002     
   310.98969400553017        760.16390005259643        1809.4768797464556       -8140.0247982101673        1.3203237400000001     
   315.86169421514887        782.04989690049922        1758.3238141811901       -8182.1868029967618        1.3266406000000002     
   320.86989342899994        803.28459310486107        1706.8441943485843       -8214.8151493226887        1.3329574600000000     
   326.01016684474962        823.86500432722346        1655.1011815248685       -8238.3750193268716        1.3392743200000001     
   331.27837321146887        843.78888850490819        1603.1548821314620       -8253.3131739129785        1.3455911800000000     
   336.67035940123185        863.05470946200955        1551.0624684057534       -8260.0586344828425        1.3519080400000001     
   342.18196475549325        881.66160196329770        1498.8782946130366       -8259.0233405397175        1.3582249000000002     
   347.80902521518760        899.60933815759108        1446.6540096044778       -8250.6028864474847        1.3645417600000000     
   353.54737724316158        916.89829535495846        1394.4386633214572       -8235.1770366208511        1.3708586200000001     
   359.39286154717945        933.52942508779438        1342.2788114038347       -8213.1104557446070        1.3771754800000000     
   365.34132661148175        949.50422340607292        1290.2186135900254       -8184.7531864155007        1.3834923400000001     
   371.38863204450922        964.82470235858329        1238.2999301312559       -8150.4412900573443        1.3898092000000002     
   377.53065175016343        979.49336261551275        1186.5624129976613       -8110.4973042664842        1.3961260600000001     
   383.76327692965208        993.51316718855446        1135.0435950942904       -8065.2308424575740        1.4024429200000001     
   390.08241892073681        1006.8875162063620        1083.7789745766552       -8014.9390173817192        1.4087597800000000     
   396.48401188089872        1019.6202227045255        1032.8020971220540       -7959.9069645479985        1.4150766400000001     
   402.96401532072343        1031.7154893922821        982.14463429406499       -7900.4082705901965        1.4213935000000002     
   409.51841649354378        1043.1778863579816        931.83645943687009       -7836.7054389563500        1.4277103600000001     
   416.14323264716199        1054.0123296776358        881.90572018627256       -7769.0502856884850        1.4340272200000002     
   422.83451314323872        1064.2240608921697        832.37890866867122       -7697.6843649704069        1.4403440800000000     
   429.58834144973662        1073.8186273206088        783.28092869850605       -7622.8393450620679        1.4466609400000001     
   436.40083701159165        1082.8018631772161        734.63516076124245       -7544.7374096044396        1.4529778000000002     
   443.26815700459588        1091.1798714615659        686.46352395494011       -7463.5915787536078        1.4592946600000001     
   450.18649797727306        1098.9590065927291        638.78653628504333       -7379.6060907530364        1.4656115200000002     
   457.15209738536657        1106.1458577595281        591.62337208798954       -7292.9767105515575        1.4719283800000000     
   464.16123502336677        1112.7472329593209        544.99191779949206       -7203.8910849903114        1.4782452400000001     
   471.21023435734941        1118.7701436988277        498.90882484095704       -7112.5289969587402        1.4845621000000002     
   478.29546376321753        1124.2217903326857        453.38956151512701       -7019.0627168605251        1.4908789600000001     
   485.41333767431126        1129.1095480155641        408.44846210248312       -6923.6572624074670        1.4971958200000002     
   492.56031764217272        1133.4409532434520        364.09877428095189       -6826.4706527754743        1.5035126800000000     
   499.73291331412213        1137.2236909636065        320.35270538175547       -6727.6542326703684        1.5098295400000001     
   506.92768333117345        1140.4655822300933        277.22146571923525       -6627.3528572506084        1.5161464000000000     
   514.14123614965411        1143.1745723846061        234.71531134871947       -6525.7051714282634        1.5224632600000001     
   521.37023078980030        1145.3587197440422        192.84358487560584       -6422.8438599657247        1.5287801200000002     
   528.61137751445881        1147.0261847737111        151.61475428289586       -6318.8958339770370        1.5350969800000001     
   535.86143844089963        1148.1852197287517        111.03645106283572       -6213.9824937662434        1.5414138400000001     
   543.11722808865034        1148.8441587458328        71.115505876963553       -6108.2198632346308        1.5477307000000000     
   550.37561386613004        1149.0114083692804        31.857984661328352       -6001.7189291688292        1.5540475600000001     
   557.63351649879348        1148.6954384927340       -6.7307795319692110       -5894.5856448490649        1.5603644200000002     
   564.88791040132446        1147.9047737026472       -44.646152358398439       -5786.9213068855888        1.5666812800000001     
   572.13582399641609        1146.6479850084550       -81.884168501924634       -5678.8225969390514        1.5729981400000002     
   579.37433998248548        1144.9336819427001       -118.44150092609799       -5570.3818345233985        1.5793150000000000     
   586.60059555264922        1142.7705050193738       -154.31543264089785       -5461.6870843512606        1.5856318600000001     
   593.81178256715884        1140.1671185360926       -189.50382839407567       -5352.8223829770495        1.5919487200000002     
   601.00514768144103        1137.1322037067921       -224.00510859191880       -5243.8678391513631        1.5982655800000001     
   608.17799243177342        1133.6744521118803       -257.81822353626433       -5134.8997844653577        1.6045824400000002     
   615.32767328057594        1129.8025594558439       -290.94262823418194       -5025.9909839822376        1.6108993000000000     
   622.45160162322190        1125.5252196178858       -323.37825978751698       -4917.2106490916431        1.6172161600000001     
   629.54724375816681        1120.8511189866783       -355.12551313707797       -4808.6247236888457        1.6235330200000002     
   636.61212082218628        1115.7889310672999       -386.18522056478707       -4700.2958616231963        1.6298498800000001     
   643.64380869237038        1110.3473113498351       -416.55862934961425       -4592.2836738631322        1.6361667400000002     
   650.63993785653292        1104.5348924306757       -446.24738233529058       -4484.6447618724769        1.6424836000000000     
   657.59819325356966        1098.3602793753287       -475.25349791253268       -4377.4328770499105        1.6488004600000001     
   664.51631408528260        1091.8320453150368       -503.57935146570333       -4270.6990077779647        1.6551173200000002     
   671.39209360110715        1084.9587272673766       -531.22765708728866       -4164.4915111240816        1.6614341800000001     
   678.22337885713500        1077.7488221721042       -558.20145056877129       -4058.8561741808376        1.6677510400000002     
   685.00807045075931        1070.2107831345475       -584.50407223907655       -3953.8363608765458        1.6740679000000001     
   691.74412223223760        1062.3530158682383       -610.13915127885355       -3849.4730719623858        1.6803847600000001     
   698.42954099439419        1054.1838753285317       -635.11059027835256       -3745.8050264235053        1.6867016200000002     
   705.06238614165318        1045.7116625315709       -659.42254982379529       -3642.8688197909164        1.6930184800000001     
   711.64076933955255        1036.9446215490354       -683.07943523908773       -3540.6988995603015        1.6993353400000002     
   718.16285414580966        1027.8909366733290       -706.08588188446458       -3439.3277444768546        1.7056522000000001     
   724.62685562402112        1018.5587297470407       -728.44674252073139       -3338.7858961074512        1.7119690600000002     
   731.03103994098944        1008.9560576482644       -750.16707466210948       -3239.1020237891207        1.7182859200000002     
   737.37372394865315        999.09090992792153       -771.25212790913793       -3140.3030576832025        1.7246027800000001     
   743.65327475156403        988.97120659119003       -791.70733319617011       -3042.4141517907992        1.7309196400000002     
   749.86810926078840        978.60479601920463       -811.53829021829608       -2945.4588981925222        1.7372365000000001     
   756.01669373512777        967.99945302395577       -830.75075818173957       -2849.4592294002709        1.7435533600000002     
   762.09754331044621        957.16287703173430       -849.35064391598803       -2754.4356407155365        1.7498702200000000     
   768.10922151794114        946.10269039014634       -867.34399330654969       -2660.4071092693280        1.7561870800000001     
   774.05033979208201        934.82643679305602       -884.73698072906609       -2567.3912485003061        1.7625039400000002     
   779.91955696898231        923.34157982052204       -901.53590034246304       -2475.4043228132900        1.7688208000000001     
   785.71557877589214        911.65550158697965       -917.74715701314233       -2384.4613353047953        1.7751376600000002     
   791.43715731249176        899.77550149358206       -933.37725848992898       -2294.5760052114829        1.7814545200000000     
   797.08309052462164        887.70879508210157       -948.43280640376474       -2205.7609088573572        1.7877713800000001     
   802.65222167109641        875.46251298566517       -962.92048898398366       -2118.0274898019670        1.7940882400000002     
   808.14343878417890        863.04369997029528       -976.84707381732494       -2031.3860723713337        1.8004051000000001     
   813.55567412428513        850.45931406631269       -990.21940011690026       -1945.8459662971550        1.8067219600000002     
   818.88790362948475        837.71622578488348       -1003.0443722903505       -1861.4154703250522        1.8130388200000001     
   824.13914636030813        824.82121741539356       -1015.3289532344889       -1778.1019227300465        1.8193556800000001     
   829.30846394036996        811.78098240148870       -1027.0801579291006       -1695.9117549892535        1.8256725400000002     
   834.39495999329347        798.60212479162374       -1038.3050476119568       -1614.8505071169382        1.8319894000000001     
   839.39777957639240        785.29115876136791       -1049.0107237572427       -1534.9228894557668        1.8383062600000002     
   844.31610861156014        771.85450820438757       -1059.2043227862032       -1456.1327903443362        1.8446231200000001     
   849.14917331378433        758.29850638933522       -1068.8930103974344       -1378.4833516648707        1.8509399800000002     
   853.89623961770121        744.62939567932494       -1078.0839769484924       -1301.9769535081689        1.8572568400000002     
   858.55661260256613        730.85332731159042       -1086.7844321594159       -1226.6152908488791        1.8635737000000001     
   863.12963591602420        716.97636123487871       -1095.0016008319549       -1152.3993661034881        1.8698905600000002     
   867.61469119702645        703.00446600181704       -1102.7427180958457       -1079.3295491174483        1.8762074200000001     
   872.01119749824068        688.94351871415620       -1110.0150252477024       -1007.4056033249797        1.8825242800000002     
